label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
START,161.0,175.0,188.0,185.0,170.0,164.0,168.0,169.0,154.0,107.0,60.0,49.0,49.0,35.0,21.0,16.0,14.0,10.0,7.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,37.0,35.0,35.0,34.0,34.0,33.0,34.0,33.0,34.0,35.0,34.0,31.0,24.0,19.0,21.0,28.0,24.0,21.0,28.0,38.0,56.0,55.0,57.0,62.0,52.0,56.0,38.0,23.0,37.0,26.0,21.0
START,144.0,168.0,187.0,198.0,199.0,181.0,138.0,113.0,109.0,84.0,50.0,32.0,25.0,17.0,12.0,8.0,7.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,36.0,36.0,37.0,37.0,35.0,35.0,34.0,34.0,31.0,31.0,44.0,38.0,24.0,26.0,26.0,23.0,14.0,33.0,59.0,49.0,26.0,25.0,30.0,14.0,10.0,17.0,28.0,35.0,24.0,18.0,14.0
START,30.0,27.0,21.0,12.0,8.0,7.0,12.0,47.0,117.0,161.0,170.0,179.0,191.0,206.0,207.0,188.0,168.0,150.0,105.0,66.0,55.0,45.0,28.0,15.0,11.0,11.0,7.0,4.0,4.0,4.0,5.0,121.0,114.0,109.0,101.0,80.0,70.0,74.0,50.0,34.0,38.0,47.0,42.0,36.0,35.0,34.0,34.0,33.0,32.0,35.0,31.0,35.0,32.0,22.0,23.0,25.0,32.0,35.0,42.0,64.0,80.0,64.0
START,172.0,158.0,168.0,181.0,180.0,186.0,194.0,199.0,175.0,154.0,123.0,71.0,53.0,52.0,41.0,24.0,15.0,13.0,11.0,8.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,32.0,42.0,46.0,39.0,39.0,38.0,35.0,34.0,36.0,35.0,33.0,32.0,29.0,21.0,22.0,31.0,27.0,25.0,29.0,30.0,54.0,79.0,60.0,24.0,16.0,16.0,6.0,8.0,10.0,2.0,0.0
START,170.0,175.0,183.0,196.0,205.0,206.0,195.0,170.0,154.0,121.0,64.0,45.0,50.0,42.0,27.0,17.0,14.0,11.0,8.0,7.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,41.0,45.0,42.0,38.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,30.0,25.0,17.0,16.0,16.0,19.0,24.0,27.0,47.0,80.0,73.0,52.0,37.0,23.0,24.0,16.0,6.0,2.0,16.0,22.0
START,142.0,155.0,172.0,177.0,184.0,196.0,206.0,191.0,167.0,142.0,90.0,49.0,50.0,49.0,35.0,21.0,14.0,13.0,9.0,7.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,38.0,41.0,41.0,43.0,38.0,35.0,35.0,34.0,33.0,34.0,36.0,33.0,27.0,15.0,13.0,18.0,23.0,25.0,24.0,31.0,43.0,58.0,56.0,38.0,50.0,58.0,32.0,10.0,4.0,18.0,20.0
START,136.0,166.0,189.0,198.0,192.0,167.0,149.0,140.0,100.0,52.0,40.0,41.0,30.0,18.0,12.0,11.0,9.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,39.0,38.0,35.0,35.0,34.0,34.0,33.0,32.0,33.0,41.0,38.0,22.0,19.0,16.0,16.0,31.0,29.0,25.0,44.0,73.0,94.0,75.0,37.0,38.0,51.0,34.0,36.0,35.0,13.0,23.0,44.0
START,137.0,171.0,197.0,205.0,196.0,178.0,162.0,147.0,127.0,86.0,48.0,43.0,42.0,25.0,15.0,13.0,12.0,8.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,37.0,37.0,35.0,35.0,34.0,34.0,36.0,35.0,35.0,38.0,40.0,38.0,25.0,25.0,24.0,24.0,27.0,23.0,30.0,52.0,64.0,50.0,35.0,23.0,28.0,26.0,12.0,16.0,30.0,52.0,49.0
STOP,34.0,31.0,30.0,24.0,20.0,16.0,11.0,14.0,33.0,70.0,127.0,165.0,165.0,168.0,176.0,161.0,122.0,71.0,46.0,48.0,41.0,33.0,26.0,16.0,10.0,9.0,8.0,6.0,3.0,3.0,2.0,149.0,137.0,112.0,114.0,127.0,128.0,130.0,130.0,120.0,71.0,33.0,36.0,40.0,42.0,39.0,40.0,38.0,37.0,33.0,20.0,14.0,15.0,11.0,14.0,18.0,11.0,19.0,35.0,39.0,32.0,29.0
STOP,159.0,188.0,179.0,170.0,164.0,160.0,127.0,73.0,45.0,33.0,32.0,26.0,22.0,19.0,12.0,8.0,9.0,9.0,6.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,36.0,32.0,33.0,32.0,36.0,38.0,32.0,30.0,34.0,31.0,22.0,20.0,21.0,15.0,18.0,26.0,34.0,43.0,36.0,36.0,26.0,18.0,39.0,30.0,18.0,25.0,19.0,36.0,30.0,20.0,24.0
STOP,164.0,147.0,155.0,158.0,149.0,105.0,50.0,40.0,36.0,31.0,26.0,22.0,16.0,11.0,9.0,8.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,29.0,33.0,37.0,37.0,35.0,35.0,36.0,32.0,25.0,22.0,18.0,15.0,15.0,11.0,14.0,28.0,37.0,35.0,42.0,48.0,40.0,35.0,43.0,47.0,45.0,44.0,50.0,61.0,34.0,21.0,46.0
STOP,149.0,174.0,164.0,166.0,164.0,150.0,101.0,54.0,48.0,35.0,33.0,31.0,20.0,13.0,8.0,9.0,8.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,32.0,30.0,33.0,37.0,36.0,35.0,33.0,31.0,26.0,24.0,23.0,17.0,12.0,13.0,19.0,32.0,38.0,28.0,43.0,58.0,44.0,29.0,20.0,39.0,42.0,30.0,25.0,30.0,36.0,48.0,40.0
STOP,164.0,162.0,170.0,181.0,175.0,127.0,67.0,40.0,36.0,31.0,26.0,21.0,13.0,9.0,8.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,33.0,35.0,38.0,38.0,36.0,34.0,35.0,35.0,28.0,24.0,20.0,17.0,22.0,24.0,29.0,24.0,20.0,27.0,31.0,25.0,24.0,28.0,24.0,22.0,12.0,8.0,10.0,14.0,12.0,12.0,16.0
STOP,176.0,191.0,178.0,184.0,182.0,164.0,122.0,69.0,48.0,43.0,33.0,28.0,23.0,15.0,10.0,9.0,9.0,7.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,34.0,38.0,42.0,40.0,37.0,38.0,36.0,32.0,29.0,22.0,20.0,19.0,13.0,17.0,22.0,26.0,38.0,42.0,31.0,25.0,21.0,22.0,28.0,12.0,4.0,4.0,0.0,12.0,33.0,22.0,2.0
STOP,164.0,178.0,180.0,180.0,179.0,185.0,168.0,98.0,48.0,44.0,36.0,29.0,26.0,21.0,15.0,11.0,9.0,7.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,35.0,34.0,38.0,37.0,36.0,36.0,37.0,37.0,31.0,25.0,22.0,21.0,14.0,14.0,17.0,24.0,35.0,33.0,20.0,18.0,19.0,30.0,32.0,28.0,17.0,6.0,24.0,18.0,14.0,28.0,14.0
STOP,151.0,159.0,164.0,183.0,171.0,122.0,70.0,41.0,38.0,38.0,31.0,21.0,16.0,13.0,11.0,8.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,38.0,41.0,40.0,39.0,36.0,31.0,28.0,37.0,38.0,25.0,15.0,14.0,20.0,19.0,19.0,16.0,23.0,31.0,28.0,26.0,30.0,29.0,42.0,53.0,49.0,43.0,30.0,29.0,28.0,22.0,26.0
STOP,125.0,131.0,141.0,157.0,162.0,111.0,61.0,47.0,33.0,28.0,26.0,22.0,17.0,10.0,8.0,7.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,38.0,39.0,36.0,35.0,33.0,27.0,25.0,21.0,15.0,14.0,11.0,13.0,22.0,24.0,26.0,29.0,22.0,32.0,42.0,29.0,37.0,53.0,48.0,25.0,12.0,27.0,35.0,25.0,31.0,45.0
STOP,160.0,172.0,166.0,173.0,179.0,157.0,108.0,66.0,47.0,38.0,33.0,30.0,25.0,16.0,10.0,10.0,9.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,32.0,34.0,37.0,35.0,35.0,36.0,36.0,33.0,29.0,24.0,20.0,22.0,33.0,41.0,34.0,30.0,34.0,31.0,39.0,44.0,37.0,42.0,47.0,45.0,35.0,37.0,32.0,28.0,24.0,17.0,28.0
STOP,172.0,188.0,181.0,180.0,178.0,175.0,134.0,80.0,52.0,36.0,33.0,30.0,25.0,20.0,14.0,9.0,8.0,7.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,33.0,31.0,34.0,36.0,36.0,36.0,36.0,31.0,29.0,27.0,21.0,20.0,16.0,14.0,15.0,13.0,24.0,26.0,27.0,30.0,25.0,27.0,33.0,31.0,25.0,22.0,18.0,16.0,20.0,34.0,43.0
STOP,155.0,182.0,170.0,160.0,142.0,108.0,67.0,41.0,36.0,33.0,29.0,19.0,13.0,9.0,7.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,30.0,30.0,35.0,38.0,35.0,31.0,30.0,26.0,18.0,13.0,11.0,10.0,18.0,19.0,19.0,30.0,36.0,39.0,46.0,33.0,12.0,13.0,33.0,51.0,43.0,35.0,28.0,37.0,36.0,21.0
STOP,181.0,184.0,193.0,191.0,184.0,146.0,91.0,61.0,48.0,45.0,33.0,17.0,13.0,11.0,8.0,7.0,6.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,35.0,40.0,39.0,38.0,39.0,37.0,32.0,32.0,30.0,21.0,19.0,21.0,21.0,24.0,27.0,22.0,10.0,20.0,34.0,30.0,27.0,28.0,27.0,31.0,24.0,14.0,9.0,9.0,10.0,6.0,2.0
STOP,164.0,195.0,200.0,183.0,174.0,164.0,123.0,66.0,42.0,46.0,40.0,32.0,24.0,14.0,10.0,8.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,33.0,31.0,30.0,34.0,38.0,36.0,33.0,31.0,33.0,29.0,28.0,28.0,16.0,15.0,21.0,26.0,34.0,32.0,32.0,36.0,36.0,20.0,16.0,18.0,10.0,20.0,24.0,28.0,33.0,40.0,26.0
STOP,177.0,163.0,165.0,173.0,160.0,119.0,70.0,43.0,37.0,36.0,27.0,15.0,11.0,9.0,9.0,8.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,30.0,32.0,35.0,36.0,35.0,33.0,25.0,24.0,25.0,18.0,22.0,27.0,23.0,19.0,21.0,26.0,26.0,32.0,41.0,47.0,43.0,22.0,22.0,30.0,29.0,28.0,17.0,13.0,30.0,31.0,18.0
STOP,174.0,178.0,170.0,169.0,151.0,107.0,63.0,41.0,42.0,36.0,29.0,22.0,15.0,9.0,10.0,9.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,35.0,34.0,35.0,36.0,36.0,35.0,37.0,37.0,27.0,21.0,22.0,18.0,20.0,25.0,34.0,35.0,31.0,30.0,35.0,43.0,54.0,45.0,48.0,50.0,26.0,12.0,6.0,16.0,24.0,24.0,48.0
STOP,157.0,169.0,176.0,184.0,188.0,176.0,112.0,61.0,49.0,37.0,33.0,28.0,19.0,13.0,9.0,9.0,8.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,32.0,37.0,39.0,36.0,36.0,35.0,31.0,27.0,25.0,25.0,23.0,18.0,19.0,22.0,30.0,43.0,47.0,43.0,36.0,29.0,35.0,31.0,30.0,44.0,43.0,37.0,20.0,19.0,38.0,22.0,19.0
STOP,174.0,171.0,166.0,167.0,149.0,118.0,77.0,46.0,41.0,32.0,26.0,23.0,16.0,10.0,8.0,7.0,6.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,32.0,30.0,33.0,37.0,36.0,36.0,33.0,28.0,21.0,21.0,20.0,14.0,11.0,16.0,36.0,39.0,26.0,29.0,30.0,28.0,26.0,15.0,25.0,40.0,22.0,18.0,31.0,38.0,25.0,14.0,25.0
STOP,151.0,157.0,161.0,175.0,181.0,147.0,92.0,53.0,37.0,33.0,30.0,25.0,20.0,12.0,8.0,8.0,8.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,39.0,39.0,38.0,35.0,35.0,34.0,32.0,27.0,35.0,36.0,24.0,19.0,15.0,17.0,22.0,32.0,32.0,36.0,49.0,35.0,27.0,29.0,34.0,30.0,22.0,35.0,40.0,33.0,18.0,9.0,24.0
STOP,168.0,164.0,169.0,181.0,176.0,131.0,81.0,50.0,40.0,41.0,35.0,23.0,16.0,10.0,8.0,8.0,7.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,36.0,39.0,36.0,35.0,34.0,33.0,28.0,27.0,28.0,20.0,18.0,17.0,23.0,29.0,25.0,35.0,49.0,56.0,74.0,64.0,50.0,39.0,36.0,38.0,22.0,24.0,45.0,52.0,31.0,14.0,27.0
UP,118.0,149.0,172.0,185.0,158.0,97.0,58.0,44.0,37.0,34.0,27.0,17.0,11.0,9.0,10.0,9.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,49.0,49.0,43.0,35.0,41.0,41.0,28.0,29.0,35.0,21.0,15.0,19.0,18.0,26.0,26.0,19.0,35.0,38.0,33.0,38.0,51.0,64.0,46.0,28.0,18.0,18.0,32.0,22.0,12.0,15.0,15.0
UP,140.0,157.0,173.0,187.0,196.0,173.0,111.0,62.0,46.0,39.0,33.0,27.0,19.0,12.0,9.0,7.0,6.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,41.0,37.0,37.0,38.0,37.0,36.0,39.0,40.0,35.0,31.0,27.0,30.0,28.0,28.0,29.0,29.0,39.0,44.0,38.0,45.0,55.0,55.0,52.0,35.0,39.0,58.0,36.0,20.0,16.0,10.0,32.0
UP,186.0,202.0,211.0,213.0,213.0,188.0,125.0,65.0,42.0,36.0,32.0,29.0,24.0,18.0,11.0,8.0,8.0,7.0,6.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,39.0,38.0,38.0,38.0,38.0,39.0,34.0,42.0,40.0,33.0,35.0,24.0,18.0,17.0,23.0,21.0,36.0,46.0,31.0,31.0,37.0,20.0,8.0,10.0,8.0,12.0,8.0,0.0,2.0,2.0,0.0
UP,150.0,184.0,204.0,204.0,202.0,213.0,189.0,113.0,55.0,42.0,37.0,27.0,21.0,18.0,13.0,9.0,7.0,8.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,40.0,38.0,39.0,40.0,39.0,38.0,36.0,38.0,45.0,41.0,33.0,28.0,22.0,19.0,21.0,29.0,40.0,43.0,35.0,19.0,10.0,12.0,6.0,8.0,10.0,4.0,2.0,0.0,0.0,6.0,16.0
UP,165.0,186.0,188.0,184.0,183.0,189.0,164.0,95.0,42.0,35.0,31.0,22.0,17.0,13.0,12.0,9.0,6.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,38.0,42.0,43.0,40.0,39.0,35.0,34.0,40.0,39.0,32.0,24.0,20.0,25.0,20.0,23.0,40.0,46.0,32.0,20.0,20.0,26.0,27.0,23.0,19.0,13.0,6.0,12.0,17.0,18.0,19.0,8.0
UP,129.0,157.0,168.0,180.0,189.0,161.0,93.0,51.0,43.0,38.0,32.0,22.0,18.0,12.0,8.0,7.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,37.0,37.0,38.0,37.0,37.0,37.0,40.0,47.0,48.0,36.0,21.0,20.0,22.0,19.0,20.0,35.0,40.0,38.0,50.0,44.0,27.0,21.0,33.0,30.0,38.0,50.0,32.0,34.0,30.0,24.0,30.0
UP,176.0,187.0,194.0,210.0,220.0,202.0,137.0,72.0,47.0,38.0,27.0,21.0,16.0,13.0,12.0,10.0,8.0,6.0,4.0,4.0,3.0,10.0,16.0,12.0,7.0,6.0,7.0,6.0,5.0,6.0,5.0,40.0,39.0,39.0,40.0,39.0,38.0,39.0,42.0,43.0,41.0,41.0,40.0,31.0,28.0,36.0,39.0,26.0,33.0,34.0,28.0,28.0,11.0,6.0,7.0,16.0,14.0,4.0,4.0,4.0,12.0,18.0
UP,193.0,213.0,214.0,215.0,219.0,203.0,144.0,78.0,52.0,41.0,29.0,23.0,18.0,13.0,10.0,7.0,9.0,9.0,8.0,8.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,41.0,38.0,38.0,39.0,39.0,36.0,36.0,46.0,43.0,36.0,33.0,35.0,38.0,36.0,34.0,31.0,34.0,25.0,12.0,12.0,18.0,18.0,12.0,10.0,8.0,3.0,0.0,2.0,2.0,0.0,0.0
UP,177.0,180.0,183.0,201.0,212.0,198.0,142.0,85.0,57.0,38.0,29.0,22.0,17.0,15.0,13.0,10.0,8.0,5.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,42.0,41.0,41.0,40.0,39.0,39.0,44.0,51.0,55.0,49.0,31.0,23.0,22.0,30.0,41.0,38.0,30.0,27.0,34.0,24.0,15.0,16.0,6.0,6.0,10.0,4.0,0.0,0.0,0.0,20.0,24.0
UP,160.0,193.0,205.0,216.0,217.0,211.0,157.0,90.0,61.0,45.0,35.0,31.0,25.0,17.0,11.0,8.0,7.0,8.0,8.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,41.0,40.0,39.0,38.0,38.0,38.0,33.0,34.0,36.0,36.0,36.0,29.0,23.0,24.0,26.0,23.0,27.0,31.0,28.0,24.0,19.0,10.0,8.0,6.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0
UP,89.0,116.0,134.0,142.0,142.0,106.0,62.0,45.0,37.0,37.0,36.0,32.0,23.0,14.0,11.0,10.0,8.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,39.0,44.0,47.0,41.0,37.0,38.0,35.0,30.0,24.0,17.0,13.0,10.0,11.0,13.0,17.0,24.0,33.0,46.0,50.0,38.0,42.0,60.0,36.0,25.0,57.0,66.0,43.0,29.0,33.0,49.0
UP,131.0,152.0,161.0,157.0,159.0,125.0,71.0,49.0,38.0,33.0,29.0,20.0,12.0,9.0,10.0,9.0,5.0,4.0,3.0,2.0,2.0,5.0,9.0,8.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,40.0,43.0,46.0,49.0,43.0,40.0,40.0,42.0,42.0,33.0,25.0,26.0,28.0,25.0,41.0,51.0,38.0,34.0,37.0,41.0,61.0,83.0,102.0,111.0,99.0,97.0,86.0,57.0,36.0,31.0,47.0
UP,122.0,153.0,159.0,162.0,178.0,193.0,148.0,84.0,57.0,45.0,40.0,38.0,40.0,33.0,19.0,13.0,11.0,9.0,9.0,8.0,5.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0,39.0,38.0,36.0,38.0,37.0,35.0,35.0,28.0,24.0,21.0,14.0,10.0,11.0,11.0,10.0,12.0,19.0,35.0,35.0,23.0,26.0,28.0,30.0,37.0,24.0,12.0,42.0,35.0,16.0,31.0
UP,143.0,157.0,169.0,186.0,196.0,173.0,106.0,61.0,45.0,35.0,32.0,26.0,21.0,14.0,10.0,10.0,10.0,7.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,43.0,40.0,36.0,36.0,36.0,36.0,37.0,35.0,30.0,24.0,19.0,17.0,16.0,19.0,17.0,20.0,20.0,20.0,34.0,36.0,29.0,36.0,38.0,36.0,32.0,35.0,35.0,26.0,28.0,24.0,16.0
UP,141.0,165.0,171.0,189.0,209.0,215.0,205.0,142.0,71.0,47.0,38.0,33.0,27.0,21.0,16.0,11.0,11.0,11.0,8.0,6.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,37.0,37.0,37.0,38.0,38.0,38.0,36.0,33.0,36.0,35.0,34.0,32.0,26.0,29.0,24.0,24.0,43.0,43.0,22.0,26.0,34.0,31.0,28.0,14.0,18.0,18.0,4.0,2.0,2.0,12.0,20.0
UP,169.0,180.0,192.0,202.0,209.0,167.0,98.0,63.0,49.0,41.0,36.0,30.0,22.0,14.0,16.0,16.0,10.0,8.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,36.0,36.0,36.0,36.0,36.0,32.0,32.0,31.0,26.0,20.0,16.0,13.0,13.0,17.0,32.0,45.0,33.0,35.0,50.0,52.0,51.0,41.0,20.0,15.0,15.0,6.0,0.0,14.0,31.0,30.0,28.0
UP,127.0,166.0,178.0,177.0,181.0,132.0,64.0,48.0,41.0,35.0,28.0,21.0,15.0,10.0,10.0,9.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,44.0,50.0,53.0,48.0,38.0,35.0,33.0,29.0,31.0,33.0,31.0,30.0,22.0,13.0,26.0,39.0,34.0,32.0,32.0,38.0,45.0,36.0,30.0,37.0,26.0,21.0,39.0,45.0,27.0,24.0,45.0
UP,35.0,17.0,16.0,17.0,14.0,9.0,8.0,9.0,10.0,8.0,8.0,9.0,10.0,10.0,8.0,8.0,9.0,9.0,11.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,12.0,15.0,13.0,12.0,19.0,29.0,32.0,22.0,40.0,55.0,60.0,60.0,52.0,69.0,71.0,59.0,52.0,48.0,61.0,63.0,54.0,63.0,82.0,72.0,58.0,64.0,71.0,62.0,48.0,55.0,48.0,35.0,30.0,50.0,51.0
UP,114.0,165.0,194.0,212.0,220.0,194.0,127.0,67.0,43.0,36.0,35.0,30.0,21.0,16.0,11.0,8.0,7.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,44.0,41.0,39.0,39.0,38.0,30.0,26.0,40.0,43.0,38.0,32.0,31.0,25.0,18.0,19.0,37.0,41.0,25.0,29.0,38.0,32.0,32.0,30.0,12.0,6.0,13.0,10.0,4.0,6.0,4.0,1.0
UP,140.0,131.0,141.0,192.0,213.0,206.0,147.0,66.0,36.0,32.0,26.0,24.0,21.0,15.0,9.0,7.0,6.0,8.0,7.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,42.0,45.0,44.0,39.0,39.0,35.0,32.0,33.0,32.0,28.0,31.0,33.0,23.0,15.0,21.0,21.0,20.0,24.0,33.0,36.0,26.0,25.0,32.0,34.0,29.0,21.0,17.0,18.0,14.0,12.0,6.0
DOWN,70.0,74.0,57.0,40.0,54.0,69.0,113.0,183.0,205.0,196.0,184.0,183.0,194.0,196.0,148.0,95.0,87.0,81.0,77.0,81.0,81.0,86.0,81.0,54.0,35.0,30.0,28.0,26.0,20.0,13.0,10.0,12.0,12.0,11.0,11.0,12.0,29.0,45.0,39.0,35.0,38.0,40.0,38.0,35.0,35.0,35.0,35.0,32.0,30.0,26.0,20.0,14.0,13.0,9.0,12.0,16.0,15.0,14.0,14.0,15.0,12.0,14.0
DOWN,55.0,47.0,58.0,64.0,74.0,116.0,154.0,132.0,97.0,91.0,98.0,98.0,91.0,79.0,69.0,67.0,66.0,64.0,70.0,62.0,41.0,35.0,34.0,31.0,26.0,20.0,16.0,10.0,5.0,5.0,6.0,13.0,12.0,9.0,18.0,32.0,37.0,37.0,35.0,44.0,50.0,49.0,42.0,33.0,32.0,30.0,26.0,21.0,18.0,18.0,15.0,17.0,20.0,16.0,13.0,15.0,14.0,14.0,12.0,16.0,22.0,16.0
DOWN,65.0,55.0,55.0,93.0,147.0,178.0,169.0,154.0,144.0,129.0,107.0,87.0,82.0,80.0,72.0,73.0,76.0,72.0,64.0,50.0,37.0,30.0,24.0,20.0,13.0,9.0,7.0,6.0,7.0,7.0,5.0,13.0,21.0,39.0,44.0,40.0,38.0,38.0,38.0,35.0,41.0,41.0,35.0,39.0,41.0,36.0,26.0,21.0,17.0,13.0,13.0,12.0,14.0,16.0,12.0,13.0,16.0,22.0,20.0,11.0,7.0,15.0
DOWN,68.0,64.0,64.0,99.0,169.0,207.0,204.0,190.0,176.0,166.0,174.0,176.0,147.0,112.0,87.0,80.0,84.0,69.0,47.0,34.0,34.0,33.0,20.0,14.0,10.0,8.0,8.0,8.0,8.0,6.0,4.0,16.0,16.0,18.0,34.0,43.0,37.0,36.0,35.0,39.0,44.0,39.0,33.0,31.0,32.0,36.0,30.0,18.0,14.0,21.0,23.0,14.0,12.0,12.0,16.0,30.0,28.0,14.0,9.0,8.0,21.0,24.0
DOWN,58.0,40.0,44.0,80.0,148.0,180.0,162.0,146.0,148.0,149.0,137.0,125.0,109.0,89.0,80.0,79.0,83.0,76.0,59.0,45.0,35.0,32.0,28.0,18.0,11.0,7.0,7.0,7.0,6.0,4.0,3.0,12.0,11.0,19.0,31.0,36.0,37.0,43.0,49.0,50.0,52.0,44.0,35.0,34.0,27.0,23.0,23.0,20.0,17.0,15.0,14.0,12.0,11.0,13.0,12.0,24.0,28.0,18.0,15.0,14.0,11.0,12.0
DOWN,90.0,83.0,72.0,53.0,53.0,100.0,165.0,192.0,181.0,157.0,146.0,142.0,135.0,128.0,120.0,107.0,87.0,77.0,67.0,49.0,28.0,25.0,21.0,13.0,10.0,7.0,6.0,6.0,5.0,5.0,4.0,14.0,14.0,14.0,11.0,22.0,37.0,39.0,37.0,38.0,46.0,51.0,45.0,40.0,39.0,35.0,29.0,23.0,18.0,15.0,16.0,22.0,19.0,15.0,17.0,18.0,27.0,25.0,12.0,15.0,19.0,18.0
