label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
STOP,0.24005982279777527,0.24031811952590942,0.24474316835403442,0.24873657524585724,0.2490563988685608,0.2510488033294678,0.2523610591888428,0.252659410238266,0.25017285346984863,0.24399146437644958,0.24292725324630737,0.24294091761112213,0.24713671207427979,0.25456666946411133,0.2529042959213257,0.2495136708021164,0.2429829239845276,0.2426154911518097,0.2565673887729645,0.26221948862075806,0.24083423614501953,0.23417577147483826,0.26411741971969604,0.2812758684158325,0.2497548758983612,0.20814502239227295,0.2227810025215149,0.26774096488952637,0.28699439764022827,0.2621230483055115,0.23240381479263306,0.23917967081069946,0.2479850947856903,0.24542701244354248,0.24952417612075806,0.25385719537734985,0.24852928519248962,0.24839696288108826,0.2579585015773773,0.2592985928058624,0.2557898163795471,0.25090527534484863,0.3082233667373657,0.36878418922424316,0.3657177686691284,0.3521769940853119,0.3251616358757019,0.2391091287136078,0.19105835258960724,0.22417357563972473,0.23700463771820068,0.24580420553684235,0.24986182153224945,0.2465815395116806,0.24592797458171844,0.2475031614303589,0.24753466248512268,0.24460278451442719,0.2444438487291336,0.24657738208770752,0.24637719988822937,0.24637427926063538,0.24858006834983826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.035999998450279236,0.10000000149011612,0.14399999380111694,0.1599999964237213,0.1679999977350235,0.1080000028014183,0.02800000086426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOP,0.25196337699890137,0.24803271889686584,0.2479892522096634,0.2514030933380127,0.24849659204483032,0.24446752667427063,0.2471655309200287,0.25010132789611816,0.24750731885433197,0.2449948787689209,0.24693822860717773,0.2483508288860321,0.24747461080551147,0.2438959926366806,0.24607372283935547,0.2498205602169037,0.2494528889656067,0.248809814453125,0.2483847737312317,0.24945557117462158,0.24938330054283142,0.24848145246505737,0.24675512313842773,0.24467504024505615,0.2447792887687683,0.2502099573612213,0.25464576482772827,0.24980297684669495,0.24323704838752747,0.2705414891242981,0.29667747020721436,0.29102832078933716,0.2693749964237213,0.25004100799560547,0.25141382217407227,0.3214455842971802,0.4038161635398865,0.41191014647483826,0.3809208869934082,0.3158295750617981,0.21700318157672882,0.17112889885902405,0.20881713926792145,0.2347143590450287,0.23960620164871216,0.24642041325569153,0.24822485446929932,0.24788549542427063,0.2507385313510895,0.25138527154922485,0.24222242832183838,0.23661230504512787,0.24390575289726257,0.2500327229499817,0.2502739429473877,0.24706226587295532,0.245941162109375,0.24739892780780792,0.24717895686626434,0.246279776096344,0.24479296803474426,0.24597704410552979,0.2477753907442093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800000086426735,0.1080000028014183,0.164000004529953,0.1720000058412552,0.164000004529953,0.13199999928474426,0.052000001072883606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOP,0.24666064977645874,0.24720215797424316,0.2539682686328888,0.2538200616836548,0.24904832243919373,0.24998411536216736,0.24970018863677979,0.2499670386314392,0.24535034596920013,0.2443239688873291,0.24137133359909058,0.24061107635498047,0.25318530201911926,0.2637268304824829,0.257989764213562,0.24696338176727295,0.24550366401672363,0.24686962366104126,0.24755322933197021,0.2454860806465149,0.24686864018440247,0.2533857226371765,0.2544870376586914,0.2480786144733429,0.2440788596868515,0.2472531795501709,0.2542102038860321,0.25449463725090027,0.26423242688179016,0.26555418968200684,0.24916332960128784,0.24760937690734863,0.29459327459335327,0.38124024868011475,0.3883752226829529,0.36829736828804016,0.30714428424835205,0.18557128310203552,0.15626123547554016,0.19615991413593292,0.23198510706424713,0.2436830997467041,0.24410498142242432,0.24672681093215942,0.24210083484649658,0.24858984351158142,0.2660734951496124,0.24770215153694153,0.22881372272968292,0.2386769950389862,0.24796459078788757,0.25196728110313416,0.25043433904647827,0.24834179878234863,0.2469436079263687,0.2457910180091858,0.24675220251083374,0.24721679091453552,0.24672070145606995,0.24650610983371735,0.24616748094558716,0.24777734279632568,0.24933204054832458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.00800000037997961,0.0,0.0,0.0,0.0,0.02800000086426735,0.10000000149011612,0.15600000321865082,0.1720000058412552,0.1679999977350235,0.13600000739097595,0.0560000017285347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.23887450993061066,0.24669286608695984,0.24586963653564453,0.23933984339237213,0.2368168830871582,0.24234960973262787,0.24417553842067719,0.24141797423362732,0.2380673885345459,0.23866406083106995,0.24237671494483948,0.24324023723602295,0.24042236804962158,0.23847387731075287,0.2381887137889862,0.239070326089859,0.24004444479942322,0.23991723358631134,0.2392853945493698,0.23393212258815765,0.23338988423347473,0.23853883147239685,0.24336425960063934,0.24216406047344208,0.24077026546001434,0.23812133073806763,0.23476195335388184,0.23876513540744781,0.24120336771011353,0.2413298338651657,0.23967066407203674,0.23884984850883484,0.2366601526737213,0.23789086937904358,0.2424929141998291,0.24089232087135315,0.2381889522075653,0.23833179473876953,0.23822364211082458,0.2382519543170929,0.23771850764751434,0.23771753907203674,0.2422206997871399,0.23905444145202637,0.2395603060722351,0.23877733945846558,0.2342202067375183,0.3006655275821686,0.4278913736343384,0.4354169964790344,0.3887043595314026,0.27116042375564575,0.16211280226707458,0.2008393555879593,0.22379344701766968,0.23267456889152527,0.23897582292556763,0.23881737887859344,0.23907470703125,0.23927906155586243,0.2400859296321869,0.23948363959789276,0.2358676791191101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199999690055847,0.14800000190734863,0.1599999964237213,0.164000004529953,0.11999999731779099,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24182593822479248,0.23957812786102295,0.2455097734928131,0.23983275890350342,0.23634618520736694,0.239378422498703,0.23725366592407227,0.23777368664741516,0.23792406916618347,0.24043750762939453,0.2407824695110321,0.24135449528694153,0.23856152594089508,0.23273682594299316,0.23488549888134003,0.2431965321302414,0.24449926614761353,0.23937377333641052,0.23442235589027405,0.23555395007133484,0.2398068904876709,0.23804467916488647,0.23960961401462555,0.23622825741767883,0.23600512742996216,0.24093040823936462,0.29908740520477295,0.3840068578720093,0.40683886408805847,0.39225977659225464,0.3202829658985138,0.17896972596645355,0.141387939453125,0.2025812864303589,0.22286303341388702,0.23085278272628784,0.23686766624450684,0.23847338557243347,0.24084033071994781,0.2421005815267563,0.24012646079063416,0.23743164539337158,0.23709642887115479,0.23767626285552979,0.23624828457832336,0.2389833927154541,0.24681201577186584,0.241578608751297,0.22943994402885437,0.2319382280111313,0.24024853110313416,0.24304857850074768,0.2420012205839157,0.23942017555236816,0.23927929997444153,0.23994824290275574,0.24027320742607117,0.23993799090385437,0.23847900331020355,0.23771068453788757,0.2378503382205963,0.23969578742980957,0.24127686023712158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000303983688,0.1599999964237213,0.19200000166893005,0.18799999356269836,0.164000004529953,0.10400000214576721,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24525903165340424,0.246583491563797,0.2447521984577179,0.23995360732078552,0.2408720701932907,0.23660767078399658,0.2368166446685791,0.24107518792152405,0.2394111305475235,0.23778881132602692,0.23834985494613647,0.24018847942352295,0.2406958043575287,0.24062523245811462,0.23845165967941284,0.23903539776802063,0.2399626523256302,0.23740942776203156,0.23613403737545013,0.23847338557243347,0.239533931016922,0.2381630837917328,0.2416418492794037,0.239134281873703,0.317141592502594,0.3952966332435608,0.35692405700683594,0.33970701694488525,0.23865941166877747,0.15848878026008606,0.20645654201507568,0.2226523458957672,0.23124511539936066,0.23556078970432281,0.23668211698532104,0.2375153750181198,0.2389814406633377,0.24006250500679016,0.23886743187904358,0.23932519555091858,0.2394724190235138,0.23677881062030792,0.23557665944099426,0.24344311654567719,0.24592432379722595,0.2368449717760086,0.2335529774427414,0.23303662240505219,0.2356909215450287,0.24324585497379303,0.24518652260303497,0.24199071526527405,0.23989379405975342,0.23818433284759521,0.23738305270671844,0.2387426793575287,0.23959693312644958,0.2402673363685608,0.23910962045192719,0.23713257908821106,0.24009937047958374,0.24122363328933716,0.2383134663105011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.07599999755620956,0.15600000321865082,0.1599999964237213,0.14800000190734863,0.13600000739097595,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.2440480887889862,0.2395656704902649,0.23839476704597473,0.24371874332427979,0.241574227809906,0.23778051137924194,0.23988892138004303,0.2427346110343933,0.24406224489212036,0.23897972702980042,0.23985132575035095,0.24614404141902924,0.23601952195167542,0.2373632788658142,0.24128857254981995,0.24167212843894958,0.24174121022224426,0.23701049387454987,0.24290525913238525,0.24181395769119263,0.23787182569503784,0.29496607184410095,0.3952238857746124,0.3795488476753235,0.34577953815460205,0.2992036044597626,0.19021949172019958,0.1838652342557907,0.19600439071655273,0.20217359066009521,0.242521733045578,0.23990625143051147,0.22930200397968292,0.24588599801063538,0.24760253727436066,0.23692065477371216,0.23552148044109344,0.24052026867866516,0.23725366592407227,0.23803149163722992,0.26256152987480164,0.24283936619758606,0.20955200493335724,0.23038916289806366,0.2470114827156067,0.2442316859960556,0.2420351505279541,0.24231567978858948,0.24083277583122253,0.23777660727500916,0.23872655630111694,0.23887768387794495,0.23931226134300232,0.2406298816204071,0.23872461915016174,0.23844067752361298,0.23835790157318115,0.24051660299301147,0.23924779891967773,0.23759643733501434,0.24019506573677063,0.24108082056045532,0.24114525318145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800000041723251,0.14399999380111694,0.18400000035762787,0.18000000715255737,0.15600000321865082,0.08399999886751175,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.2385817915201187,0.24222901463508606,0.2442622035741806,0.23716185986995697,0.2362341284751892,0.24689306318759918,0.2478647530078888,0.23227393627166748,0.231446772813797,0.2456669807434082,0.24749340116977692,0.24002832174301147,0.23341089487075806,0.23887084424495697,0.245423823595047,0.24199536442756653,0.2390497922897339,0.23839744925498962,0.2401147484779358,0.23918873071670532,0.24134862422943115,0.23989233374595642,0.24217870831489563,0.2393212914466858,0.2353830635547638,0.24202367663383484,0.23948462307453156,0.2394707053899765,0.23921972513198853,0.23857519030570984,0.3462831974029541,0.42787402868270874,0.37879908084869385,0.31825658679008484,0.20448070764541626,0.15357202291488647,0.20061522722244263,0.22687867283821106,0.23510034382343292,0.23805323243141174,0.23881542682647705,0.23756958544254303,0.23790650069713593,0.23850415647029877,0.24009010195732117,0.23612402379512787,0.2399565428495407,0.24967725574970245,0.23789820075035095,0.22704076766967773,0.23359522223472595,0.24089843034744263,0.243348628282547,0.24290624260902405,0.2413593828678131,0.24010668694972992,0.23911279439926147,0.2386811524629593,0.2398059070110321,0.24052393436431885,0.2387683093547821,0.23628345131874084,0.23767921328544617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.10000000149011612,0.19200000166893005,0.17599999904632568,0.1599999964237213,0.1080000028014183,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.2411823719739914,0.24004271626472473,0.23808252811431885,0.24000659584999084,0.24129566550254822,0.23900341987609863,0.24155786633491516,0.23883813619613647,0.2378789186477661,0.2402065396308899,0.24304541945457458,0.2476193904876709,0.24157127737998962,0.23339404165744781,0.23521947860717773,0.24067431688308716,0.24436548352241516,0.24138720333576202,0.2358696162700653,0.23580199480056763,0.23850268125534058,0.24657422304153442,0.24180811643600464,0.23643213510513306,0.24437108635902405,0.2893012762069702,0.39195215702056885,0.43839597702026367,0.4143293499946594,0.31922972202301025,0.1631447672843933,0.13791772723197937,0.1968342363834381,0.22108325362205505,0.23476001620292664,0.2374226152896881,0.23848144710063934,0.23985961079597473,0.23875391483306885,0.2353474199771881,0.23106835782527924,0.26875513792037964,0.25013524293899536,0.21543042361736298,0.23259496688842773,0.2302519530057907,0.24418091773986816,0.2492924928665161,0.24348413944244385,0.23906102776527405,0.23768383264541626,0.2382465898990631,0.23921264708042145,0.2405356466770172,0.24007251858711243,0.23924389481544495,0.23838597536087036,0.23884984850883484,0.23786646127700806,0.23851074278354645,0.24153637886047363,0.24054467678070068,0.23808203637599945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.14000000059604645,0.20000000298023224,0.19599999487400055,0.18400000035762787,0.12800000607967377,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24436278641223907,0.2354113757610321,0.23695337772369385,0.24247997999191284,0.24886474013328552,0.23955346643924713,0.23305761814117432,0.24055835604667664,0.24025610089302063,0.24009448289871216,0.23880566656589508,0.23774170875549316,0.24350658059120178,0.2418239712715149,0.23726660013198853,0.23542430996894836,0.23904076218605042,0.2462485283613205,0.24442748725414276,0.23539745807647705,0.23317284882068634,0.23899999260902405,0.2571476995944977,0.3444780111312866,0.41050195693969727,0.37395530939102173,0.2897910177707672,0.2142307162284851,0.20515331625938416,0.22578075528144836,0.23502391576766968,0.23644213378429413,0.2376733422279358,0.2383715808391571,0.239163339138031,0.2356572151184082,0.24518944323062897,0.24823656678199768,0.23146605491638184,0.23050512373447418,0.23854321241378784,0.24079662561416626,0.2392231523990631,0.23934033513069153,0.2403832972049713,0.2408137172460556,0.24039697647094727,0.23909229040145874,0.23866039514541626,0.23688989877700806,0.237819105386734,0.23908422887325287,0.24048754572868347,0.2433789074420929,0.24004444479942322,0.23750147223472595,0.2381560057401657,0.23945996165275574,0.24067845940589905,0.2407556176185608,0.23886987566947937,0.23787744343280792,0.24018871784210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.1120000034570694,0.1679999977350235,0.1599999964237213,0.13600000739097595,0.06400000303983688,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24247705936431885,0.23811939358711243,0.24005883932113647,0.24615967273712158,0.2417336404323578,0.23277489840984344,0.2350480854511261,0.2418520450592041,0.24457421898841858,0.235812246799469,0.23436060547828674,0.23781299591064453,0.23955664038658142,0.24060767889022827,0.23853954672813416,0.23909789323806763,0.2382219135761261,0.2399929165840149,0.24465258419513702,0.24175512790679932,0.23560376465320587,0.23369604349136353,0.23963622748851776,0.24186767637729645,0.23899537324905396,0.2381572276353836,0.239169180393219,0.31954053044319153,0.4094155430793762,0.36759352684020996,0.3304990231990814,0.26823559403419495,0.17963573336601257,0.19510449469089508,0.22434546053409576,0.23286449909210205,0.23673364520072937,0.2373681664466858,0.23845678567886353,0.23967090249061584,0.23441040515899658,0.25545287132263184,0.250821053981781,0.21742382645606995,0.22715038061141968,0.24132177233695984,0.2435034215450287,0.24189403653144836,0.24118822813034058,0.24061182141304016,0.23956787586212158,0.238955557346344,0.23844361305236816,0.23960572481155396,0.23978197574615479,0.23967894911766052,0.2393481433391571,0.23915722966194153,0.23915576934814453,0.23886767029762268,0.23979979753494263,0.2402385175228119,0.2405417561531067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199999690055847,0.1599999964237213,0.1720000058412552,0.164000004529953,0.164000004529953,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.242494136095047,0.24074852466583252,0.23978856205940247,0.23670336604118347,0.23759937286376953,0.24568554759025574,0.24290770292282104,0.2355034053325653,0.23621606826782227,0.24146483838558197,0.2422458529472351,0.23814257979393005,0.23528076708316803,0.2374248057603836,0.2397770881652832,0.2373984456062317,0.2377895563840866,0.24152076244354248,0.2418840229511261,0.23884180188179016,0.24064600467681885,0.24190698564052582,0.2387363314628601,0.23528125882148743,0.2365134358406067,0.24077221751213074,0.2410551756620407,0.24230101704597473,0.24168896675109863,0.2984655797481537,0.3817475438117981,0.40324997901916504,0.3757263123989105,0.2864348292350769,0.1957997977733612,0.18590015172958374,0.21409814059734344,0.2309843748807907,0.2370888590812683,0.2396555244922638,0.23993921279907227,0.23894140124320984,0.23525658249855042,0.24256175756454468,0.24973973631858826,0.23362816870212555,0.22712695598602295,0.23677758872509003,0.2414575219154358,0.24112474918365479,0.24060791730880737,0.24094067513942719,0.2393818497657776,0.2377023994922638,0.2381936013698578,0.2395363748073578,0.24082349240779877,0.23994824290275574,0.23805810511112213,0.23759740591049194,0.23948608338832855,0.2410271018743515,0.2386135309934616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800000041723251,0.14800000190734863,0.19599999487400055,0.1720000058412552,0.15199999511241913,0.08399999886751175,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24162036180496216,0.24422778189182281,0.23902222514152527,0.23811011016368866,0.24288475513458252,0.24094457924365997,0.23768115043640137,0.23795506358146667,0.2397785633802414,0.23932495713233948,0.23586279153823853,0.23785912990570068,0.2410297840833664,0.24122680723667145,0.24190112948417664,0.2399623990058899,0.23945410549640656,0.24013599753379822,0.23939868807792664,0.23927100002765656,0.24067407846450806,0.24161864817142487,0.2388647496700287,0.23699486255645752,0.2388312965631485,0.23991283774375916,0.238279789686203,0.2384624034166336,0.2362937033176422,0.2368132323026657,0.23537474870681763,0.3171320855617523,0.39452463388442993,0.37064820528030396,0.36583274602890015,0.3113171458244324,0.21776172518730164,0.201901376247406,0.22217382490634918,0.23299828171730042,0.23845654726028442,0.23901928961277008,0.2385874092578888,0.22971898317337036,0.25230005383491516,0.25495654344558716,0.22460375726222992,0.23048461973667145,0.23805224895477295,0.2391687035560608,0.2395363748073578,0.24026831984519958,0.24000048637390137,0.23975634574890137,0.24045336246490479,0.23999512195587158,0.2394428849220276,0.23856127262115479,0.23878124356269836,0.23851196467876434,0.23778149485588074,0.23949000239372253,0.24074462056159973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000189989805,0.07199999690055847,0.14800000190734863,0.1679999977350235,0.164000004529953,0.14399999380111694,0.06400000303983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.23905396461486816,0.23685693740844727,0.2408161610364914,0.24682104587554932,0.2454526424407959,0.23771435022354126,0.23384740948677063,0.23445945978164673,0.23957470059394836,0.24515967071056366,0.2448762208223343,0.2379191815853119,0.23506566882133484,0.23497582972049713,0.24547582864761353,0.249180406332016,0.24244067072868347,0.24019189178943634,0.23956981301307678,0.24279174208641052,0.24164989590644836,0.23695164918899536,0.23545654118061066,0.23988281190395355,0.3027673363685608,0.4019428491592407,0.40562963485717773,0.3569313883781433,0.26225340366363525,0.1715400367975235,0.19057056307792664,0.22005444765090942,0.22742772102355957,0.23469164967536926,0.2386123090982437,0.2299177348613739,0.26713427901268005,0.25929832458496094,0.2099936604499817,0.22600513696670532,0.2409963309764862,0.24483472108840942,0.2415744662284851,0.23945800960063934,0.24000146985054016,0.24012109637260437,0.23890966176986694,0.23890382051467896,0.23978735506534576,0.23949730396270752,0.23942944407463074,0.23813793063163757,0.23832300305366516,0.23922118544578552,0.24105101823806763,0.2398720681667328,0.23729149997234344,0.23829564452171326,0.2391926348209381,0.2399934083223343,0.23982739448547363,0.24012476205825806,0.23943652212619781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800000369548798,0.14800000190734863,0.1599999964237213,0.164000004529953,0.15600000321865082,0.1120000034570694,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.2445078194141388,0.2382553666830063,0.23615112900733948,0.23817895352840424,0.23897045850753784,0.24195215106010437,0.23745262622833252,0.23543968796730042,0.23872533440589905,0.24006909132003784,0.23904907703399658,0.2360197752714157,0.23578906059265137,0.23667675256729126,0.23912647366523743,0.23975390195846558,0.23936229944229126,0.24153271317481995,0.2402333915233612,0.23872193694114685,0.2395627498626709,0.2406320869922638,0.24189135432243347,0.23943749070167542,0.23920679092407227,0.2400549352169037,0.23655566573143005,0.23662549257278442,0.3355446755886078,0.4131462574005127,0.37685084342956543,0.31861424446105957,0.2297019064426422,0.17736205458641052,0.18739795684814453,0.21698462963104248,0.2321801781654358,0.23641015589237213,0.23973144590854645,0.2297075241804123,0.24709376692771912,0.2573254406452179,0.22971168160438538,0.2265615165233612,0.23738768696784973,0.24186401069164276,0.24104003608226776,0.2395944893360138,0.2397165596485138,0.239990234375,0.23931884765625,0.2381901890039444,0.2395024448633194,0.239411860704422,0.23727856576442719,0.23880738019943237,0.24042481184005737,0.23905298113822937,0.23890380561351776,0.23895874619483948,0.23850780725479126,0.23924535512924194,0.23878417909145355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.11599999666213989,0.20800000429153442,0.19200000166893005,0.18000000715255737,0.13199999928474426,0.07199999690055847,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
