label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
DOWN,143.0,179.0,200.0,193.0,196.0,207.0,186.0,162.0,155.0,149.0,138.0,137.0,134.0,117.0,85.0,73.0,71.0,55.0,53.0,53.0,49.0,48.0,47.0,49.0,50.0,47.0,47.0,48.0,49.0,48.0,47.0,85.0,83.0,70.0,72.0,81.0,79.0,68.0,58.0,52.0,44.0,37.0,38.0,29.0,14.0,13.0,12.0,10.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,168.0,192.0,193.0,179.0,187.0,198.0,171.0,152.0,150.0,140.0,136.0,139.0,134.0,116.0,87.0,73.0,73.0,65.0,64.0,63.0,55.0,51.0,49.0,47.0,48.0,47.0,48.0,47.0,47.0,48.0,48.0,64.0,68.0,70.0,63.0,66.0,74.0,61.0,47.0,40.0,36.0,38.0,27.0,14.0,13.0,13.0,12.0,10.0,9.0,8.0,6.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,113.0,144.0,179.0,188.0,169.0,167.0,180.0,177.0,161.0,161.0,155.0,140.0,131.0,133.0,134.0,121.0,92.0,71.0,75.0,71.0,64.0,60.0,54.0,49.0,48.0,46.0,48.0,48.0,47.0,48.0,47.0,56.0,62.0,62.0,60.0,71.0,80.0,82.0,67.0,51.0,44.0,37.0,32.0,32.0,24.0,12.0,10.0,13.0,12.0,9.0,10.0,10.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,187.0,208.0,219.0,235.0,244.0,240.0,228.0,208.0,191.0,172.0,152.0,143.0,140.0,122.0,94.0,78.0,77.0,71.0,63.0,55.0,47.0,46.0,46.0,46.0,46.0,46.0,45.0,46.0,45.0,45.0,46.0,60.0,59.0,70.0,83.0,86.0,80.0,69.0,61.0,52.0,45.0,40.0,33.0,24.0,15.0,14.0,12.0,7.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,188.0,211.0,227.0,234.0,241.0,246.0,242.0,239.0,218.0,184.0,155.0,136.0,134.0,134.0,124.0,92.0,79.0,83.0,71.0,61.0,55.0,46.0,47.0,46.0,44.0,47.0,46.0,45.0,47.0,45.0,45.0,50.0,60.0,71.0,75.0,82.0,80.0,69.0,56.0,41.0,35.0,37.0,38.0,31.0,18.0,12.0,18.0,16.0,10.0,11.0,8.0,5.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,152.0,196.0,220.0,221.0,229.0,239.0,220.0,192.0,181.0,183.0,173.0,142.0,125.0,133.0,135.0,115.0,78.0,60.0,63.0,58.0,52.0,52.0,50.0,48.0,49.0,47.0,48.0,48.0,49.0,48.0,46.0,60.0,54.0,46.0,49.0,56.0,55.0,49.0,53.0,47.0,41.0,37.0,38.0,37.0,25.0,19.0,13.0,11.0,8.0,6.0,8.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,52.0,48.0,47.0,48.0,49.0,54.0,56.0,51.0,65.0,90.0,81.0,84.0,103.0,107.0,108.0,112.0,127.0,150.0,178.0,199.0,207.0,210.0,212.0,216.0,214.0,199.0,193.0,174.0,152.0,143.0,131.0,34.0,14.0,4.0,0.0,0.0,4.0,4.0,0.0,3.0,10.0,11.0,7.0,7.0,8.0,14.0,22.0,41.0,53.0,53.0,51.0,44.0,48.0,55.0,62.0,67.0,70.0,66.0,50.0,48.0,46.0,38.0
DOWN,182.0,194.0,209.0,217.0,202.0,195.0,198.0,203.0,214.0,207.0,198.0,187.0,159.0,131.0,123.0,124.0,104.0,80.0,77.0,76.0,63.0,52.0,49.0,48.0,47.0,48.0,46.0,48.0,49.0,47.0,47.0,59.0,75.0,93.0,86.0,80.0,74.0,56.0,47.0,45.0,43.0,40.0,36.0,32.0,28.0,24.0,13.0,11.0,12.0,6.0,8.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,187.0,175.0,174.0,175.0,163.0,117.0,73.0,68.0,67.0,59.0,55.0,51.0,50.0,50.0,51.0,51.0,50.0,50.0,50.0,51.0,50.0,50.0,51.0,52.0,51.0,49.0,50.0,51.0,51.0,51.0,49.0,32.0,43.0,51.0,45.0,40.0,40.0,35.0,33.0,44.0,41.0,31.0,27.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,222.0,237.0,234.0,234.0,242.0,244.0,232.0,187.0,120.0,82.0,64.0,55.0,54.0,51.0,49.0,50.0,49.0,47.0,46.0,47.0,49.0,48.0,47.0,48.0,48.0,48.0,47.0,46.0,48.0,49.0,48.0,30.0,38.0,45.0,51.0,53.0,45.0,37.0,33.0,32.0,37.0,37.0,34.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,106.0,110.0,112.0,109.0,143.0,198.0,213.0,204.0,208.0,212.0,209.0,181.0,130.0,94.0,78.0,64.0,53.0,49.0,50.0,50.0,49.0,48.0,48.0,48.0,47.0,47.0,48.0,48.0,48.0,47.0,47.0,22.0,19.0,18.0,20.0,27.0,37.0,49.0,49.0,47.0,54.0,51.0,52.0,49.0,29.0,28.0,41.0,48.0,42.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,174.0,176.0,174.0,173.0,181.0,184.0,151.0,102.0,74.0,59.0,56.0,56.0,51.0,50.0,48.0,47.0,48.0,46.0,46.0,47.0,47.0,48.0,47.0,47.0,48.0,48.0,48.0,48.0,47.0,47.0,48.0,41.0,47.0,46.0,42.0,44.0,39.0,40.0,41.0,32.0,30.0,32.0,30.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,211.0,206.0,212.0,209.0,192.0,154.0,105.0,79.0,67.0,54.0,49.0,48.0,47.0,47.0,49.0,49.0,48.0,47.0,47.0,47.0,47.0,46.0,46.0,48.0,48.0,47.0,47.0,47.0,47.0,48.0,48.0,40.0,40.0,32.0,35.0,37.0,36.0,38.0,29.0,24.0,35.0,30.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,227.0,214.0,223.0,228.0,228.0,216.0,161.0,101.0,76.0,66.0,59.0,53.0,51.0,51.0,49.0,48.0,47.0,46.0,47.0,49.0,47.0,46.0,47.0,48.0,48.0,48.0,47.0,48.0,48.0,47.0,47.0,32.0,35.0,32.0,35.0,35.0,38.0,34.0,31.0,33.0,32.0,35.0,32.0,26.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,203.0,212.0,220.0,225.0,232.0,221.0,172.0,111.0,79.0,65.0,60.0,58.0,52.0,50.0,50.0,49.0,47.0,47.0,47.0,49.0,49.0,48.0,46.0,47.0,48.0,48.0,47.0,47.0,48.0,48.0,48.0,48.0,50.0,55.0,56.0,51.0,43.0,30.0,29.0,22.0,26.0,39.0,31.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,212.0,228.0,238.0,240.0,243.0,227.0,175.0,116.0,80.0,66.0,62.0,55.0,49.0,49.0,49.0,48.0,48.0,48.0,46.0,48.0,49.0,49.0,49.0,47.0,47.0,48.0,48.0,47.0,48.0,48.0,48.0,34.0,37.0,42.0,46.0,46.0,45.0,37.0,35.0,40.0,38.0,31.0,27.0,26.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,235.0,237.0,239.0,233.0,239.0,230.0,177.0,104.0,72.0,73.0,60.0,50.0,49.0,47.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,46.0,47.0,48.0,47.0,47.0,46.0,47.0,48.0,47.0,46.0,43.0,45.0,42.0,44.0,49.0,52.0,43.0,28.0,28.0,34.0,46.0,48.0,38.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFT,189.0,201.0,212.0,212.0,208.0,175.0,115.0,80.0,66.0,58.0,52.0,50.0,49.0,49.0,48.0,48.0,48.0,47.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,48.0,48.0,47.0,46.0,47.0,48.0,66.0,69.0,55.0,50.0,41.0,28.0,31.0,26.0,27.0,44.0,42.0,22.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,147.0,143.0,140.0,131.0,124.0,125.0,127.0,134.0,148.0,148.0,135.0,118.0,83.0,53.0,47.0,47.0,48.0,49.0,48.0,47.0,46.0,47.0,48.0,48.0,47.0,47.0,47.0,48.0,47.0,46.0,47.0,36.0,38.0,46.0,50.0,45.0,48.0,53.0,43.0,37.0,31.0,19.0,14.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,156.0,182.0,195.0,205.0,213.0,222.0,228.0,221.0,195.0,182.0,188.0,190.0,187.0,152.0,121.0,108.0,79.0,53.0,50.0,51.0,50.0,51.0,51.0,49.0,49.0,49.0,50.0,50.0,49.0,49.0,50.0,41.0,40.0,44.0,52.0,53.0,58.0,57.0,55.0,59.0,62.0,51.0,41.0,42.0,40.0,32.0,18.0,17.0,18.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,140.0,172.0,157.0,146.0,146.0,156.0,169.0,180.0,176.0,173.0,188.0,188.0,183.0,165.0,133.0,105.0,76.0,58.0,53.0,52.0,52.0,50.0,48.0,49.0,50.0,51.0,50.0,50.0,50.0,51.0,51.0,28.0,33.0,29.0,26.0,35.0,39.0,43.0,59.0,60.0,42.0,36.0,38.0,38.0,33.0,25.0,22.0,16.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,90.0,105.0,126.0,165.0,197.0,187.0,163.0,154.0,149.0,150.0,158.0,167.0,163.0,157.0,157.0,147.0,132.0,100.0,68.0,55.0,53.0,53.0,51.0,50.0,49.0,50.0,51.0,49.0,49.0,50.0,51.0,29.0,34.0,40.0,41.0,37.0,35.0,39.0,40.0,42.0,45.0,50.0,52.0,41.0,28.0,28.0,27.0,17.0,18.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,162.0,173.0,184.0,194.0,202.0,212.0,219.0,209.0,194.0,191.0,185.0,180.0,168.0,131.0,101.0,80.0,57.0,54.0,52.0,50.0,50.0,50.0,50.0,49.0,48.0,50.0,51.0,50.0,49.0,49.0,49.0,57.0,63.0,53.0,47.0,51.0,53.0,50.0,55.0,63.0,54.0,40.0,31.0,25.0,22.0,18.0,18.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,87.0,97.0,127.0,148.0,150.0,142.0,154.0,169.0,176.0,185.0,185.0,191.0,184.0,174.0,201.0,199.0,156.0,133.0,122.0,107.0,81.0,57.0,54.0,52.0,50.0,50.0,50.0,49.0,47.0,48.0,49.0,26.0,28.0,28.0,32.0,37.0,49.0,50.0,47.0,49.0,53.0,59.0,56.0,57.0,61.0,53.0,52.0,48.0,36.0,27.0,18.0,18.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,123.0,153.0,159.0,171.0,196.0,218.0,227.0,224.0,210.0,193.0,181.0,180.0,199.0,188.0,144.0,110.0,100.0,92.0,66.0,53.0,51.0,50.0,49.0,50.0,52.0,52.0,50.0,50.0,51.0,50.0,51.0,46.0,46.0,49.0,61.0,57.0,50.0,51.0,53.0,57.0,62.0,59.0,54.0,56.0,63.0,55.0,35.0,20.0,15.0,13.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,139.0,160.0,165.0,171.0,180.0,183.0,187.0,198.0,198.0,185.0,180.0,186.0,180.0,156.0,131.0,104.0,69.0,52.0,51.0,49.0,50.0,52.0,51.0,49.0,49.0,49.0,51.0,50.0,49.0,49.0,50.0,44.0,40.0,45.0,52.0,54.0,54.0,60.0,64.0,55.0,40.0,36.0,34.0,29.0,23.0,17.0,22.0,20.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,127.0,144.0,164.0,190.0,201.0,215.0,231.0,235.0,227.0,207.0,184.0,188.0,194.0,163.0,129.0,106.0,84.0,62.0,50.0,49.0,50.0,51.0,50.0,49.0,48.0,49.0,50.0,49.0,48.0,49.0,50.0,40.0,35.0,39.0,49.0,56.0,60.0,62.0,65.0,61.0,58.0,51.0,41.0,37.0,33.0,28.0,19.0,17.0,16.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,113.0,140.0,163.0,177.0,185.0,195.0,204.0,215.0,207.0,186.0,182.0,203.0,199.0,160.0,128.0,110.0,94.0,74.0,57.0,50.0,46.0,46.0,47.0,49.0,49.0,47.0,48.0,49.0,48.0,48.0,47.0,30.0,32.0,40.0,53.0,60.0,54.0,51.0,52.0,55.0,56.0,47.0,40.0,41.0,45.0,48.0,31.0,15.0,16.0,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
