label,template_id,representative_sample_index,frames,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,G350_0,G350_1,G350_2,G350_3,G350_4,G350_5,G350_6,G350_7,G350_8,G350_9,G350_10,G350_11,G350_12,G350_13,G350_14,G350_15,G350_16,G350_17,G350_18,G350_19,G350_20,G350_21,G350_22,G350_23,G350_24,G350_25,G350_26,G350_27,G350_28,G350_29,G350_30,G350_31,G350_32,G350_33,G350_34,G350_35,G350_36,G350_37,G350_38,G350_39,G350_40,G350_41,G350_42,G350_43,G350_44,G350_45,G350_46,G350_47,G350_48,G350_49,G350_50,G350_51,G350_52,G900_0,G900_1,G900_2,G900_3,G900_4,G900_5,G900_6,G900_7,G900_8,G900_9,G900_10,G900_11,G900_12,G900_13,G900_14,G900_15,G900_16,G900_17,G900_18,G900_19,G900_20,G900_21,G900_22,G900_23,G900_24,G900_25,G900_26,G900_27,G900_28,G900_29,G900_30,G900_31,G900_32,G900_33,G900_34,G900_35,G900_36,G900_37,G900_38,G900_39,G900_40,G900_41,G900_42,G900_43,G900_44,G900_45,G900_46,G900_47,G900_48,G900_49,G900_50,G900_51,G900_52,G1700_0,G1700_1,G1700_2,G1700_3,G1700_4,G1700_5,G1700_6,G1700_7,G1700_8,G1700_9,G1700_10,G1700_11,G1700_12,G1700_13,G1700_14,G1700_15,G1700_16,G1700_17,G1700_18,G1700_19,G1700_20,G1700_21,G1700_22,G1700_23,G1700_24,G1700_25,G1700_26,G1700_27,G1700_28,G1700_29,G1700_30,G1700_31,G1700_32,G1700_33,G1700_34,G1700_35,G1700_36,G1700_37,G1700_38,G1700_39,G1700_40,G1700_41,G1700_42,G1700_43,G1700_44,G1700_45,G1700_46,G1700_47,G1700_48,G1700_49,G1700_50,G1700_51,G1700_52,G2700_0,G2700_1,G2700_2,G2700_3,G2700_4,G2700_5,G2700_6,G2700_7,G2700_8,G2700_9,G2700_10,G2700_11,G2700_12,G2700_13,G2700_14,G2700_15,G2700_16,G2700_17,G2700_18,G2700_19,G2700_20,G2700_21,G2700_22,G2700_23,G2700_24,G2700_25,G2700_26,G2700_27,G2700_28,G2700_29,G2700_30,G2700_31,G2700_32,G2700_33,G2700_34,G2700_35,G2700_36,G2700_37,G2700_38,G2700_39,G2700_40,G2700_41,G2700_42,G2700_43,G2700_44,G2700_45,G2700_46,G2700_47,G2700_48,G2700_49,G2700_50,G2700_51,G2700_52,G3500_0,G3500_1,G3500_2,G3500_3,G3500_4,G3500_5,G3500_6,G3500_7,G3500_8,G3500_9,G3500_10,G3500_11,G3500_12,G3500_13,G3500_14,G3500_15,G3500_16,G3500_17,G3500_18,G3500_19,G3500_20,G3500_21,G3500_22,G3500_23,G3500_24,G3500_25,G3500_26,G3500_27,G3500_28,G3500_29,G3500_30,G3500_31,G3500_32,G3500_33,G3500_34,G3500_35,G3500_36,G3500_37,G3500_38,G3500_39,G3500_40,G3500_41,G3500_42,G3500_43,G3500_44,G3500_45,G3500_46,G3500_47,G3500_48,G3500_49,G3500_50,G3500_51,G3500_52
START,0,84,23,206,194,211,225,242,255,246,222,197,135,85,70,44,27,19,16,12,7,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,36,35,35,34,33,33,31,34,33,29,32,31,26,22,20,45,91,86,48,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,130,74,28,79,119,91,51,68,153,147,68,28,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,108,96,91,91,45,79,119,108,62,23,6,11,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,79,96,62,51,74,62,34,28,17,17,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,62,79,45,45,68,85,68,57,45,17,17,11,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,136,113,119,187,255,215,119,85,34,40,62,57,28,6,6,11,23,45,45,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
START,1,98,33,41,40,44,33,18,14,25,72,149,196,200,208,231,248,250,255,231,201,196,145,88,69,44,25,19,15,13,9,6,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,156,174,159,132,119,118,75,30,30,33,34,34,34,34,34,33,32,32,38,32,17,28,34,20,16,17,30,50,41,29,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,1,2,5,21,33,26,15,7,12,11,2,18,21,9,15,22,20,9,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,7,7,2,1,13,18,21,28,26,21,17,21,15,5,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,1,1,5,11,9,12,21,20,14,8,6,11,9,5,4,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,13,13,7,2,7,9,4,5,7,17,27,18,8,6,12,15,8,7,5,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,176,202,177,123,53,86,90,38,83,70,40,66,42,32,60,57,21,12,7,11,13,8,5,2,1,2,4,5,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
START,2,86,35,53,59,59,40,20,6,3,6,27,117,216,240,236,238,248,249,250,255,240,221,199,148,103,79,47,27,21,17,13,10,9,10,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,183,174,140,141,144,101,112,130,66,27,41,53,53,46,50,50,41,39,46,48,34,21,15,18,23,23,23,24,61,101,82,57,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,1,0,1,10,39,61,48,29,19,20,14,9,19,27,62,50,43,46,10,9,10,10,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,4,1,0,0,1,7,23,23,19,32,33,32,20,22,30,14,45,55,14,3,4,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,13,7,6,1,0,0,1,10,26,35,37,48,46,42,26,6,19,30,39,26,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,68,71,37,19,4,3,7,37,36,22,33,48,65,84,91,59,26,30,29,10,10,16,9,3,1,1,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,42,65,95,49,6,7,14,32,35,37,66,255,249,107,79,37,48,45,125,196,98,9,7,3,1,6,6,12,20,16,14,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
START,3,92,33,58,55,54,42,25,15,13,23,74,165,205,197,212,231,241,252,255,236,205,128,68,65,48,27,20,17,12,7,5,5,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,142,150,139,135,130,111,98,62,29,30,34,36,36,35,34,34,33,32,30,23,22,24,20,21,20,19,21,26,31,25,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,12,14,12,2,0,24,41,38,74,98,45,19,24,7,14,12,5,14,10,5,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,26,21,10,0,0,7,12,12,36,38,19,21,29,26,14,36,50,41,26,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,21,12,12,10,5,7,12,10,5,21,69,81,38,19,29,21,14,12,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,43,33,21,12,7,12,21,29,43,52,33,10,21,33,24,19,24,17,12,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,248,255,229,126,45,36,60,81,31,48,64,129,174,131,102,124,114,60,31,29,48,24,5,7,5,0,5,7,12,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
START,4,89,34,38,25,9,4,4,18,91,192,235,228,233,251,255,254,244,242,253,247,233,193,125,87,69,43,27,21,19,14,11,12,11,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,154,168,110,99,146,91,30,35,47,50,47,46,41,39,37,36,41,44,48,49,33,20,20,21,21,16,10,63,139,133,79,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,46,55,23,23,23,11,4,15,14,11,22,25,37,41,39,28,11,6,6,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,6,19,25,14,10,24,27,15,16,20,18,14,16,20,14,5,6,4,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,3,8,13,42,69,43,18,18,14,5,14,27,24,20,20,11,4,3,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,6,1,1,6,9,6,27,41,27,29,48,33,43,69,44,57,51,16,14,9,5,3,0,0,0,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,124,61,18,16,61,100,216,241,143,100,69,239,255,118,136,96,46,89,89,44,36,22,18,10,3,3,1,23,36,18,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STOP,0,122,35,75,60,55,45,33,25,15,8,11,26,79,180,231,231,222,230,255,243,237,226,141,71,68,68,59,35,25,19,14,11,8,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,118,136,116,125,138,128,108,100,103,71,33,37,37,38,42,36,37,36,31,29,30,25,20,20,21,20,15,14,19,20,36,42,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,5,5,0,0,0,0,0,26,133,148,52,19,17,17,12,43,50,36,31,21,12,17,17,7,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,21,14,5,2,0,2,5,10,21,38,38,45,60,41,24,26,36,31,17,19,19,10,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,19,14,10,7,5,0,5,21,29,19,31,31,24,36,50,55,38,21,12,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,60,57,60,33,19,21,7,5,19,36,36,31,60,76,43,43,45,21,17,10,10,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,200,188,83,126,110,74,81,88,81,91,207,207,210,162,212,255,231,191,31,17,48,45,14,12,2,0,2,2,2,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STOP,1,118,22,218,234,236,240,241,248,255,206,122,85,81,58,29,18,14,11,10,7,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,37,40,40,36,33,34,30,21,17,24,32,28,22,19,26,36,32,22,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,51,35,9,35,42,59,101,57,22,31,18,7,9,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,22,35,48,29,9,13,15,11,11,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37,40,20,20,11,15,20,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,57,33,48,55,29,37,24,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,255,202,121,114,79,53,62,62,24,20,15,4,2,0,4,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STOP,2,103,31,57,46,45,31,17,11,14,36,117,203,223,226,240,255,255,214,146,100,92,71,36,24,19,15,12,7,5,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,156,141,142,132,102,108,106,56,27,34,39,40,36,35,34,30,27,25,23,26,27,20,12,13,20,17,21,39,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,0,2,5,5,16,72,81,23,14,41,38,47,99,95,52,29,18,13,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,9,4,2,2,0,4,7,7,14,20,27,38,27,18,23,31,20,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,18,7,2,2,4,9,9,13,22,23,27,36,25,13,7,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,43,32,11,7,5,29,31,9,20,32,23,13,22,13,2,4,5,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,205,145,111,29,41,52,61,110,165,140,131,126,59,23,63,61,23,25,13,4,4,0,0,5,5,4,13,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STOP,3,106,22,223,213,218,239,255,239,187,115,61,58,62,52,33,18,13,10,8,6,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,38,43,40,35,33,38,32,21,19,16,18,16,16,20,28,29,22,35,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,80,102,124,87,36,146,153,22,15,15,29,29,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,87,95,44,58,58,102,109,51,36,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,95,138,138,160,102,44,29,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,138,189,219,160,95,22,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,73,175,219,153,102,44,58,51,15,22,29,15,22,29,7,22,29,15,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STOP,4,104,34,47,48,42,31,25,18,14,21,33,87,184,229,236,248,255,236,224,235,192,109,70,81,76,46,28,19,15,13,12,8,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,152,144,139,149,140,142,135,126,82,25,27,33,35,34,39,40,35,32,29,23,18,24,27,24,23,19,12,22,40,36,34,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,7,4,2,2,2,2,53,71,34,30,27,18,9,2,7,50,48,16,23,12,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,4,4,4,0,5,7,4,7,5,11,27,45,29,7,59,100,59,30,20,5,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,5,2,2,2,7,12,11,16,18,23,43,41,18,11,12,11,9,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,12,18,16,11,7,12,37,30,16,23,11,5,9,5,12,29,27,11,4,4,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,134,64,64,32,46,41,50,75,59,100,225,255,251,209,137,91,71,64,20,27,20,4,4,5,7,4,2,12,14,4,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,0,156,20,111,157,197,215,228,255,240,185,110,63,58,46,34,27,19,15,12,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,53,60,62,56,45,40,47,40,29,25,25,33,33,32,31,41,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,26,13,23,36,77,75,26,15,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,33,41,21,13,10,41,41,15,5,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,23,26,23,49,52,15,3,5,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,23,57,90,80,39,3,3,5,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,52,82,121,167,255,160,28,26,26,15,15,8,10,13,5,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,1,161,22,166,218,240,246,255,253,201,126,71,59,62,47,30,20,14,12,14,11,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,63,63,62,59,47,38,30,23,19,16,16,18,20,20,18,20,22,22,35,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,28,21,44,53,26,32,32,19,9,14,9,2,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,60,49,49,35,30,39,30,16,5,5,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,35,46,32,21,14,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,30,21,12,7,5,5,5,2,2,2,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,128,167,144,255,223,70,16,19,23,16,9,7,7,5,19,23,9,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,2,146,27,116,162,198,208,216,212,206,225,245,255,248,201,131,70,37,27,20,16,11,8,8,6,5,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,34,34,37,40,39,38,37,36,36,34,29,28,33,33,31,32,31,25,21,33,41,47,43,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,6,6,38,41,19,28,82,110,50,9,35,31,6,6,3,6,6,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,60,94,107,101,66,72,120,107,57,19,13,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,41,69,94,63,54,82,113,142,101,31,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,25,28,25,31,25,22,22,9,19,19,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,88,113,255,252,161,132,107,120,47,44,25,16,19,13,3,3,3,3,0,0,0,6,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,3,157,35,181,227,242,237,227,200,156,112,64,39,37,30,24,31,45,138,243,255,211,155,140,133,98,62,40,18,13,11,8,4,3,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,64,64,60,47,34,26,23,27,24,14,14,13,19,25,18,12,8,7,8,7,5,4,4,4,3,4,3,1,20,19,8,20,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,10,9,31,33,14,7,2,1,3,3,6,10,16,19,19,12,13,15,11,12,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,47,20,10,25,20,6,6,6,4,4,1,1,5,7,6,5,3,4,6,7,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,32,36,33,11,7,5,1,0,0,0,2,2,3,11,16,14,8,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,27,28,15,11,6,3,0,0,0,0,1,2,3,8,10,9,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,255,219,85,98,49,34,17,5,3,1,1,2,3,7,15,16,14,14,8,7,7,3,1,1,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,4,139,44,90,67,51,53,51,49,55,52,47,46,54,55,43,46,49,48,46,43,51,81,115,147,200,241,250,254,255,245,241,226,147,76,55,34,22,18,14,12,11,10,8,10,11,11,0,0,0,0,0,0,0,0,0,15,21,22,19,27,33,34,40,35,29,26,26,36,37,32,33,37,32,28,36,36,36,40,40,38,39,40,36,33,34,27,19,24,34,24,18,20,17,16,12,14,20,22,24,0,0,0,0,0,0,0,0,0,20,20,37,40,20,7,7,13,37,44,23,27,23,17,23,20,20,13,17,37,44,20,10,13,7,3,57,87,44,23,34,40,20,10,10,3,3,0,3,3,0,3,7,3,0,0,0,0,0,0,0,0,0,7,7,7,7,10,13,13,13,20,23,10,0,3,0,7,13,13,10,17,23,17,27,44,47,34,27,34,30,37,60,44,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,3,10,10,3,3,7,13,10,3,3,3,10,10,7,7,10,7,17,47,101,144,148,94,40,37,27,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,17,20,17,3,3,13,20,17,10,7,10,20,20,13,17,17,7,10,7,7,20,23,23,47,37,37,44,34,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,30,30,50,54,47,57,54,60,94,107,47,10,37,54,44,47,50,34,23,30,34,50,77,228,255,221,171,44,30,17,13,7,3,7,7,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0
