label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
RIGHT,4,199,0.23203393816947937,0.22945605218410492,0.23014965653419495,0.2330322265625,0.23444384336471558,0.23471924662590027,0.23588964343070984,0.2320532202720642,0.22779101133346558,0.22986669838428497,0.23463550209999084,0.23690356314182281,0.23365747928619385,0.2272683084011078,0.23040062189102173,0.2350510209798813,0.2356293946504593,0.2347678244113922,0.23105615377426147,0.23223876953125,0.23273901641368866,0.2326054722070694,0.23457249999046326,0.2351725995540619,0.23213207721710205,0.23243921995162964,0.23333300650119781,0.23221948742866516,0.23406004905700684,0.23308886587619781,0.23212403059005737,0.23371094465255737,0.23383520543575287,0.23078247904777527,0.23313085734844208,0.23600830137729645,0.23229004442691803,0.23066747188568115,0.23334497213363647,0.23305687308311462,0.23109619319438934,0.22891674935817719,0.2735546827316284,0.3322165608406067,0.38572168350219727,0.39909276366233826,0.38953709602355957,0.38007301092147827,0.3298657238483429,0.312068372964859,0.3131064474582672,0.29551368951797485,0.2719736397266388,0.24118994176387787,0.20574194192886353,0.20566722750663757,0.2234814465045929,0.230133056640625,0.23304712772369385,0.23321998119354248,0.230929434299469,0.2348334938287735,0.2369096577167511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800000041723251,0.09600000083446503,0.1120000034570694,0.14800000190734863,0.164000004529953,0.1679999977350235,0.1679999977350235,0.1720000058412552,0.1599999964237213,0.13600000739097595,0.10000000149011612,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,0,56,0.24521313607692719,0.24395015835762024,0.24303092062473297,0.24302515387535095,0.2414025366306305,0.24096733331680298,0.24261772632598877,0.2417236715555191,0.24117842316627502,0.24206620454788208,0.2401784211397171,0.24137887358665466,0.24287162721157074,0.24217216670513153,0.2421746402978897,0.24077685177326202,0.2411126345396042,0.2416304051876068,0.24202775955200195,0.24104125797748566,0.24052104353904724,0.2421397715806961,0.24153181910514832,0.24122685194015503,0.24297159910202026,0.2503427267074585,0.2547129988670349,0.24916349351406097,0.25098133087158203,0.2504071891307831,0.24218425154685974,0.24447640776634216,0.2646560072898865,0.31225255131721497,0.36761030554771423,0.3791303038597107,0.35140591859817505,0.33413660526275635,0.3144313097000122,0.2924073040485382,0.26378849148750305,0.23985017836093903,0.23372620344161987,0.2278921753168106,0.2326107919216156,0.23802399635314941,0.23990629613399506,0.24026265740394592,0.24189282953739166,0.24423405528068542,0.24581453204154968,0.24042756855487823,0.23157674074172974,0.24225106835365295,0.24438147246837616,0.24202319979667664,0.24447664618492126,0.2408522516489029,0.24203930795192719,0.24009516835212708,0.23975178599357605,0.24102270603179932,0.24258387088775635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641532182693481e-10,-4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,-9.313225746154785e-10,0.0013333316892385483,0.005333332344889641,0.012000001966953278,0.007999999448657036,-3.725290298461914e-09,0.0,0.013333331793546677,0.054666668176651,0.109333336353302,0.1420000046491623,0.15066666901111603,0.1586666703224182,0.156000018119812,0.14266666769981384,0.11733333021402359,0.07733333110809326,0.03866666927933693,0.01599999889731407,0.002666667103767395,0.0,-3.725290298461914e-09,-3.725290298461914e-09,0.0,-1.862645149230957e-09,-1.862645149230957e-09,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0
START,1,64,0.23880115151405334,0.2384653240442276,0.2366313934326172,0.23676346242427826,0.2371545433998108,0.23837654292583466,0.23806437849998474,0.23604004085063934,0.23658138513565063,0.23597843945026398,0.23465417325496674,0.2353472113609314,0.23594458401203156,0.23661202192306519,0.2367842197418213,0.23683121800422668,0.236538365483284,0.2347770631313324,0.23476150631904602,0.23544499278068542,0.2354661077260971,0.2364407479763031,0.23720796406269073,0.2357773780822754,0.23406046628952026,0.23491117358207703,0.23655883967876434,0.23673449456691742,0.23419123888015747,0.23403462767601013,0.23501290380954742,0.23612402379512787,0.23715727031230927,0.23580119013786316,0.23437723517417908,0.235190749168396,0.24535517394542694,0.2564859688282013,0.2522030472755432,0.24416206777095795,0.23999255895614624,0.23850928246974945,0.2593422830104828,0.3004508912563324,0.34050583839416504,0.3405410051345825,0.3197122812271118,0.30722692608833313,0.2994658946990967,0.2928719222545624,0.29715076088905334,0.2964005172252655,0.2717057764530182,0.2527972459793091,0.24766585230827332,0.24702584743499756,0.253427654504776,0.26913022994995117,0.2686629593372345,0.25967317819595337,0.25572624802589417,0.24900688230991364,0.2482301890850067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641532182693481e-10,-4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,-9.313225746154785e-10,-1.862645149230957e-09,-1.862645149230957e-09,-3.725290298461914e-09,0.0,-3.725290298461914e-09,0.0,0.0,-3.725290298461914e-09,0.0,0.0,0.0,-7.450580596923828e-09,0.001333329826593399,0.001333329826593399,0.0,-3.725290298461914e-09,0.0059999991208314896,0.04066666588187218,0.08733333647251129,0.10466666519641876,0.09666667878627777,0.09266667068004608,0.09133333712816238,0.08733333647251129,0.09200000762939453,0.08799999952316284,0.058666665107011795,0.03266666829586029,0.02666666731238365,0.028666667640209198,0.03200000151991844,0.03666666895151138,0.04200000315904617,0.035999998450279236,0.024666668847203255,0.02666666731238365,0.029999999329447746
START,2,62,0.24119755625724792,0.23863007128238678,0.24120385944843292,0.24021269381046295,0.23639385402202606,0.2378086894750595,0.24026840925216675,0.23890073597431183,0.23767851293087006,0.23967528343200684,0.23938989639282227,0.23733524978160858,0.23704145848751068,0.23871029913425446,0.23947173357009888,0.23826006054878235,0.23705625534057617,0.23746205866336823,0.24012558162212372,0.24198725819587708,0.23998446762561798,0.2400311529636383,0.2424960434436798,0.24783232808113098,0.2517818808555603,0.24831724166870117,0.2407083511352539,0.24877485632896423,0.27496668696403503,0.32195553183555603,0.37042123079299927,0.3695479929447174,0.35225000977516174,0.334943950176239,0.3058914542198181,0.28415992856025696,0.26710063219070435,0.25614818930625916,0.23340468108654022,0.21361860632896423,0.22068217396736145,0.23146308958530426,0.236471489071846,0.2379884272813797,0.2391325682401657,0.23882046341896057,0.23906078934669495,0.23898710310459137,0.23699022829532623,0.23608383536338806,0.2364148050546646,0.23691943287849426,0.23859605193138123,0.2384617179632187,0.23859794437885284,0.24026396870613098,0.23882173001766205,0.23791542649269104,0.23891137540340424,0.23881898820400238,0.23827192187309265,0.23789159953594208,0.23842266201972961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007199999876320362,0.007200000807642937,-1.862645149230957e-09,0.004800001159310341,0.026399999856948853,0.06239999830722809,0.11039999127388,0.14720001816749573,0.15680000185966492,0.1648000031709671,0.1576000154018402,0.14399999380111694,0.12080000340938568,0.08959999680519104,0.0568000003695488,0.017600001767277718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0
START,3,67,0.23944805562496185,0.23805822432041168,0.23776714503765106,0.2409246265888214,0.2423068881034851,0.23730719089508057,0.23743188381195068,0.23852062225341797,0.23709002137184143,0.23840685188770294,0.2395603060722351,0.23989611864089966,0.23578710854053497,0.23610125482082367,0.24227391183376312,0.24637505412101746,0.2439352571964264,0.24404284358024597,0.25733861327171326,0.2725571393966675,0.28229713439941406,0.2772899866104126,0.27448976039886475,0.2845415771007538,0.3060222864151001,0.3324268162250519,0.36508047580718994,0.3775114119052887,0.36710479855537415,0.3272819221019745,0.285667359828949,0.25412920117378235,0.20877587795257568,0.19857391715049744,0.20014795660972595,0.19520075619220734,0.21153247356414795,0.22912047803401947,0.23016290366649628,0.23436492681503296,0.2416708916425705,0.24447137117385864,0.23693786561489105,0.23311474919319153,0.23690667748451233,0.23754259943962097,0.23615063726902008,0.24022260308265686,0.24084100127220154,0.2394791841506958,0.23661358654499054,0.2342783808708191,0.24232299625873566,0.24115845561027527,0.23293310403823853,0.2400612086057663,0.2432941198348999,0.23791992664337158,0.23742076754570007,0.2358057200908661,0.23683251440525055,0.23855584859848022,0.24033813178539276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000001803040504,0.03099999949336052,0.029000001028180122,0.030000001192092896,0.03999999910593033,0.03700000047683716,0.046000003814697266,0.07100000232458115,0.08699999749660492,0.11699999868869781,0.13599999248981476,0.13899999856948853,0.13300000131130219,0.12000000476837158,0.10699999332427979,0.08799999952316284,0.06700000166893005,0.041999999433755875,0.01600000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,4,74,0.24493463337421417,0.2460213005542755,0.2444213330745697,0.24176013469696045,0.24246960878372192,0.2428637146949768,0.24220997095108032,0.24212750792503357,0.24297821521759033,0.24459949135780334,0.24300354719161987,0.241273432970047,0.24260985851287842,0.24391674995422363,0.24403144419193268,0.24256303906440735,0.24272112548351288,0.24422937631607056,0.24266131222248077,0.24136841297149658,0.24297460913658142,0.24384215474128723,0.24254485964775085,0.2423122525215149,0.24296234548091888,0.2440604865550995,0.24367572367191315,0.24387121200561523,0.2446409910917282,0.2451135814189911,0.24766576290130615,0.2499057501554489,0.24871386587619781,0.24613049626350403,0.24984057247638702,0.2592508792877197,0.2664354145526886,0.2736354470252991,0.28114813566207886,0.30221232771873474,0.346839964389801,0.3748188316822052,0.366152822971344,0.3351241946220398,0.3009876012802124,0.29069697856903076,0.28224554657936096,0.2671794593334198,0.24603460729122162,0.22529657185077667,0.2291000932455063,0.2347206473350525,0.23756781220436096,0.24229638278484344,0.2422412782907486,0.2422047108411789,0.2428624927997589,0.2422202229499817,0.24201464653015137,0.24181653559207916,0.24329394102096558,0.24238133430480957,0.2385980188846588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040000006556510925,0.0040000006556510925,0.0020000040531158447,0.006000004708766937,0.008000001311302185,0.013000000268220901,0.027000000700354576,0.04999999701976776,0.08799999952316284,0.13199999928474426,0.14900000393390656,0.15399999916553497,0.15600000321865082,0.1459999978542328,0.12600000202655792,0.09200000017881393,0.053999997675418854,0.020000001415610313,0.0020000003278255463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOP,0,99,0.24865160882472992,0.24721252918243408,0.2479785829782486,0.251380980014801,0.25193536281585693,0.2490987479686737,0.2456021010875702,0.24626465141773224,0.24780462682247162,0.24878361821174622,0.2468564361333847,0.2456190288066864,0.25006937980651855,0.25331762433052063,0.25148534774780273,0.2470502406358719,0.24640728533267975,0.2466905415058136,0.24736163020133972,0.24768054485321045,0.24713391065597534,0.24905017018318176,0.2499786913394928,0.2450927197933197,0.24816852807998657,0.2632291316986084,0.27530354261398315,0.2761865258216858,0.26899653673171997,0.25632286071777344,0.2454988956451416,0.24482318758964539,0.2873910069465637,0.35770219564437866,0.37447845935821533,0.3342178463935852,0.2617778480052948,0.18588294088840485,0.18019689619541168,0.21927759051322937,0.2400723248720169,0.24541723728179932,0.24263952672481537,0.24309271574020386,0.2512013614177704,0.24429534375667572,0.25887006521224976,0.27731963992118835,0.2733399271965027,0.28580567240715027,0.27962517738342285,0.26172271370887756,0.23498943448066711,0.21919098496437073,0.2325180619955063,0.24301959574222565,0.24540643393993378,0.24670617282390594,0.24715624749660492,0.2471708357334137,0.24845287203788757,0.24774816632270813,0.24569134414196014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.0139999995008111,0.009999999776482582,0.0040000006556510925,0.0,0.0,0.02800000086426735,0.0820000022649765,0.11700000613927841,0.13199999928474426,0.11499999463558197,0.07400000095367432,0.030000001192092896,0.0040000006556510925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000268220901,0.03500000014901161,0.04500000178813934,0.04600000008940697,0.041999995708465576,0.032999999821186066,0.014999999664723873,0.0020000000949949026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOP,1,84,0.2520439326763153,0.24938462674617767,0.24807241559028625,0.250045508146286,0.24860385060310364,0.24719306826591492,0.248587504029274,0.24802133440971375,0.24756640195846558,0.2466074824333191,0.24774032831192017,0.2487366795539856,0.2482309639453888,0.2464522421360016,0.24703554809093475,0.24929477274417877,0.2481604516506195,0.2466394603252411,0.24700771272182465,0.24866420030593872,0.24759091436862946,0.24583031237125397,0.2468741089105606,0.24872900545597076,0.24988886713981628,0.24837587773799896,0.2458919882774353,0.24758535623550415,0.24834096431732178,0.2481953203678131,0.24449609220027924,0.24794672429561615,0.2611719071865082,0.2883743643760681,0.333845853805542,0.28665176033973694,0.21773873269557953,0.2343326210975647,0.25202128291130066,0.27115488052368164,0.35644757747650146,0.415213406085968,0.38454169034957886,0.33662155270576477,0.2439022958278656,0.1472620964050293,0.14993155002593994,0.2063881903886795,0.23143857717514038,0.2394752949476242,0.24693813920021057,0.24648183584213257,0.25809913873672485,0.25163543224334717,0.2596583366394043,0.2560417950153351,0.23511631786823273,0.2497110813856125,0.2502761781215668,0.24911430478096008,0.24964067339897156,0.24804702401161194,0.24701538681983948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009600000455975533,0.025599999353289604,0.04079999774694443,0.030400000512599945,0.004800001159310341,0.0,0.0,0.013599999248981476,0.07919999957084656,0.14880000054836273,0.1735999882221222,0.1728000044822693,0.15439999103546143,0.10480000078678131,0.03440000116825104,0.0016000010073184967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOP,2,87,0.24968332052230835,0.24861466884613037,0.2475534826517105,0.248942568898201,0.2497376650571823,0.24672400951385498,0.24800078570842743,0.24924856424331665,0.24825844168663025,0.24731716513633728,0.24657465517520905,0.24775759875774384,0.2484147995710373,0.2479289323091507,0.24961331486701965,0.25637659430503845,0.25512707233428955,0.24742114543914795,0.24869710206985474,0.25172555446624756,0.2514123022556305,0.26004156470298767,0.2675330638885498,0.267372727394104,0.2748884856700897,0.26812276244163513,0.24928906559944153,0.2442793995141983,0.23489409685134888,0.23352596163749695,0.2528834044933319,0.2640005946159363,0.26798081398010254,0.2618447542190552,0.2555108368396759,0.26918700337409973,0.2954195439815521,0.3355027437210083,0.3697614073753357,0.37226390838623047,0.301466166973114,0.2441202700138092,0.2223249226808548,0.20545300841331482,0.22585196793079376,0.238250270485878,0.24584749341011047,0.24825164675712585,0.25288400053977966,0.24967798590660095,0.24823126196861267,0.2494632750749588,0.23658870160579681,0.24409367144107819,0.2527201473712921,0.2523936331272125,0.2492334246635437,0.24429695308208466,0.24644330143928528,0.24656417965888977,0.24618397653102875,0.24724715948104858,0.24814599752426147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007111110724508762,0.010666667483747005,0.004444444086402655,0.0008888888405635953,0.0008888888405635953,0.0017777776811271906,0.0017777776811271906,0.008444443345069885,0.01644444279372692,0.019555555656552315,0.029333336278796196,0.036444444209337234,0.03466666117310524,0.025777779519557953,0.018666664138436317,0.015555555932223797,0.006666666828095913,0.012000001035630703,0.01733333244919777,0.005777779966592789,0.003111109137535095,0.013777777552604675,0.03244444355368614,0.06844444572925568,0.1111111044883728,0.12400000542402267,0.1133333295583725,0.09733333438634872,0.06400000303983688,0.020444441586732864,7.450580596923828e-09,3.725290298461914e-09,0.0,-1.862645149230957e-09,0.0,0.0,-9.313225746154785e-10,4.656612873077393e-10,4.656612873077393e-10,0.0,0.0,0.0,2.9103830456733704e-11,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0
STOP,3,97,0.24792703986167908,0.24590009450912476,0.24713090062141418,0.2496124505996704,0.24815307557582855,0.24806684255599976,0.24901683628559113,0.24900619685649872,0.24861997365951538,0.2469816356897354,0.24690356850624084,0.2479742169380188,0.24848690629005432,0.24867983162403107,0.24842432141304016,0.24788203835487366,0.2471461445093155,0.247219979763031,0.24886132776737213,0.25033605098724365,0.2453717291355133,0.2448062002658844,0.25189512968063354,0.253377765417099,0.24726909399032593,0.24085727334022522,0.24275478720664978,0.251252681016922,0.2557861804962158,0.2506237328052521,0.24409200251102448,0.24639096856117249,0.24771201610565186,0.2479475736618042,0.2558313012123108,0.26688089966773987,0.26953744888305664,0.2634301781654358,0.2625015079975128,0.2569769620895386,0.2530269920825958,0.286511093378067,0.33068129420280457,0.37400442361831665,0.38486558198928833,0.35292890667915344,0.27820780873298645,0.1989026814699173,0.17625106871128082,0.19104818999767303,0.22184473276138306,0.23937754333019257,0.24650205671787262,0.24420174956321716,0.2507885694503784,0.26530489325523376,0.2610800862312317,0.27043887972831726,0.26847168803215027,0.24415640532970428,0.2443944364786148,0.24878770112991333,0.24784448742866516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016000010073184967,0.0016000010073184967,0.0008000023663043976,0.004799999296665192,0.006400000303983688,0.003199998289346695,0.0016000010073184967,0.024800002574920654,0.06480000168085098,0.1120000034570694,0.15520000457763672,0.1720000058412552,0.1615999937057495,0.12319999933242798,0.06480000168085098,0.02160000056028366,0.004800000227987766,0.0,0.0,0.0,0.0,0.0,0.002400000113993883,0.002400000113993883,0.0,0.0,0.0,0.0,0.0
STOP,4,77,0.24942773580551147,0.24599730968475342,0.24950256943702698,0.25268223881721497,0.24855577945709229,0.2474401891231537,0.25017935037612915,0.2494044303894043,0.24595299363136292,0.24745044112205505,0.24898619949817657,0.24704492092132568,0.24664685130119324,0.24870018661022186,0.24846789240837097,0.2461523413658142,0.24616162478923798,0.2505754232406616,0.25455614924430847,0.24748876690864563,0.25147926807403564,0.27092576026916504,0.28721630573272705,0.35987037420272827,0.30371302366256714,0.19098791480064392,0.30739158391952515,0.35471484065055847,0.30047571659088135,0.3864256739616394,0.4352404773235321,0.3793371617794037,0.27731776237487793,0.2000385820865631,0.17685338854789734,0.14838647842407227,0.17410999536514282,0.21204504370689392,0.22972840070724487,0.24738770723342896,0.2515034079551697,0.24866601824760437,0.25253039598464966,0.27995193004608154,0.25394827127456665,0.22469347715377808,0.25352317094802856,0.2568846344947815,0.241456538438797,0.2469024658203125,0.25475817918777466,0.2479981780052185,0.24680504202842712,0.24642932415008545,0.24822241067886353,0.24872924387454987,0.2452259510755539,0.2435305267572403,0.24823912978172302,0.25257980823516846,0.2395164668560028,0.2575777769088745,0.2613193392753601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000189989805,0.06400000303983688,0.08799999952316284,0.06000000238418579,0.03999999910593033,0.00800000037997961,0.009999999776482582,0.057999998331069946,0.11800000071525574,0.164000004529953,0.1900000125169754,0.18199999630451202,0.14800000190734863,0.08799999952316284,0.057999998331069946,0.026000000536441803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0,107,0.24128292500972748,0.23540157079696655,0.2412487119436264,0.24531975388526917,0.2393152266740799,0.24040767550468445,0.24089832603931427,0.23786303400993347,0.24126510322093964,0.24076412618160248,0.23902899026870728,0.23960885405540466,0.23913002014160156,0.2380169928073883,0.23897266387939453,0.2411840856075287,0.24019652605056763,0.23936034739017487,0.23867075145244598,0.23838846385478973,0.23920947313308716,0.24031905829906464,0.2401064783334732,0.23812980949878693,0.2393079698085785,0.24729754030704498,0.2792595326900482,0.3347371816635132,0.3799186944961548,0.3717716932296753,0.30668726563453674,0.22995758056640625,0.18440979719161987,0.197443425655365,0.24039149284362793,0.24304907023906708,0.23155242204666138,0.234740749001503,0.22156518697738647,0.25640004873275757,0.2976762056350708,0.2628004848957062,0.21719206869602203,0.20892490446567535,0.22266413271427155,0.24112971127033234,0.24935059249401093,0.2439490705728531,0.24059493839740753,0.2394540011882782,0.2398008108139038,0.23990890383720398,0.23905305564403534,0.23869015276432037,0.23907668888568878,0.2395704835653305,0.23812493681907654,0.240907683968544,0.2400965690612793,0.23607613146305084,0.2364511787891388,0.2426498979330063,0.24655382335186005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656612873077393e-10,-9.313225746154785e-10,0.0,0.005714284256100655,0.040571428835392,0.10457143187522888,0.1599999964237213,0.17657142877578735,0.16057142615318298,0.12285714596509933,0.06514285504817963,0.02742856740951538,0.01028570905327797,0.0011428594589233398,0.0017142854630947113,0.0005714278668165207,0.0011428557336330414,0.003999999724328518,0.005714286118745804,0.006285714916884899,0.0045714289881289005,0.0011428572470322251,-1.1641532182693481e-10,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,-4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,1,102,0.24216805398464203,0.24043318629264832,0.24061617255210876,0.2419736683368683,0.24300479888916016,0.23942118883132935,0.23703165352344513,0.23903271555900574,0.24030888080596924,0.24067114293575287,0.24061043560504913,0.24070744216442108,0.2391674816608429,0.23873527348041534,0.24047477543354034,0.24105533957481384,0.24067598581314087,0.23952741920948029,0.23941075801849365,0.23914891481399536,0.23818805813789368,0.2475532591342926,0.26801493763923645,0.28024548292160034,0.3091016113758087,0.34045928716659546,0.3138574957847595,0.2854510545730591,0.23709899187088013,0.1952216476202011,0.21751591563224792,0.23011180758476257,0.23234069347381592,0.2384413629770279,0.2405550479888916,0.23465511202812195,0.24889753758907318,0.2477448284626007,0.2275242954492569,0.23328173160552979,0.24322867393493652,0.24117077887058258,0.23530025780200958,0.2387925237417221,0.24218127131462097,0.24007779359817505,0.23804552853107452,0.24871216714382172,0.2701716423034668,0.27191609144210815,0.2645491659641266,0.2446940839290619,0.22681275010108948,0.23385994136333466,0.23673230409622192,0.23743879795074463,0.23835213482379913,0.23945824801921844,0.2396007925271988,0.23898747563362122,0.23979666829109192,0.23980729281902313,0.23887625336647034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.0273333340883255,0.05066666752099991,0.0833333358168602,0.11999999731779099,0.12066666781902313,0.09533333778381348,0.07000000029802322,0.03466666862368584,0.00599999725818634,0.0,-7.450580596923828e-09,-3.725290298461914e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641532182693481e-10,0.0,0.0,0.012000000104308128,0.024666670709848404,0.026666663587093353,0.02733333595097065,0.019999999552965164,0.006666665896773338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,2,122,0.2410200834274292,0.23648254573345184,0.23958617448806763,0.24455657601356506,0.24116218090057373,0.23644697666168213,0.23719525337219238,0.23843932151794434,0.23772472143173218,0.23896801471710205,0.2411450296640396,0.2442346215248108,0.24116748571395874,0.23555950820446014,0.23875898122787476,0.23991736769676208,0.2379498928785324,0.23978228867053986,0.2400747686624527,0.2400725781917572,0.23997174203395844,0.23839478194713593,0.2395017147064209,0.24132037162780762,0.2404724657535553,0.23738433420658112,0.23809972405433655,0.24050024151802063,0.2404887080192566,0.23866473138332367,0.2364611178636551,0.23631854355335236,0.23765112459659576,0.24717114865779877,0.2964152991771698,0.3588651716709137,0.3787175416946411,0.3455989956855774,0.2740986943244934,0.20425426959991455,0.18288666009902954,0.2065642774105072,0.22803771495819092,0.23543627560138702,0.2298544943332672,0.2576295733451843,0.29363274574279785,0.24054577946662903,0.22247454524040222,0.24861261248588562,0.24059411883354187,0.248215451836586,0.24969539046287537,0.2426326870918274,0.2393704205751419,0.2379264533519745,0.23720264434814453,0.23733429610729218,0.23789861798286438,0.23884034156799316,0.23910607397556305,0.23880231380462646,0.23816095292568207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000001639127731,0.057999998331069946,0.1290000081062317,0.164000004529953,0.15799999237060547,0.12999999523162842,0.08400000631809235,0.03999999910593033,0.009999998845160007,0.0,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
