label,template_id,representative_sample_index,frames,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,G350_0,G350_1,G350_2,G350_3,G350_4,G350_5,G350_6,G350_7,G350_8,G350_9,G350_10,G350_11,G350_12,G350_13,G350_14,G350_15,G350_16,G350_17,G350_18,G350_19,G350_20,G350_21,G350_22,G350_23,G350_24,G350_25,G350_26,G350_27,G350_28,G350_29,G350_30,G350_31,G350_32,G350_33,G350_34,G350_35,G350_36,G350_37,G350_38,G350_39,G350_40,G350_41,G350_42,G350_43,G350_44,G350_45,G350_46,G350_47,G350_48,G350_49,G350_50,G350_51,G350_52,G900_0,G900_1,G900_2,G900_3,G900_4,G900_5,G900_6,G900_7,G900_8,G900_9,G900_10,G900_11,G900_12,G900_13,G900_14,G900_15,G900_16,G900_17,G900_18,G900_19,G900_20,G900_21,G900_22,G900_23,G900_24,G900_25,G900_26,G900_27,G900_28,G900_29,G900_30,G900_31,G900_32,G900_33,G900_34,G900_35,G900_36,G900_37,G900_38,G900_39,G900_40,G900_41,G900_42,G900_43,G900_44,G900_45,G900_46,G900_47,G900_48,G900_49,G900_50,G900_51,G900_52,G1700_0,G1700_1,G1700_2,G1700_3,G1700_4,G1700_5,G1700_6,G1700_7,G1700_8,G1700_9,G1700_10,G1700_11,G1700_12,G1700_13,G1700_14,G1700_15,G1700_16,G1700_17,G1700_18,G1700_19,G1700_20,G1700_21,G1700_22,G1700_23,G1700_24,G1700_25,G1700_26,G1700_27,G1700_28,G1700_29,G1700_30,G1700_31,G1700_32,G1700_33,G1700_34,G1700_35,G1700_36,G1700_37,G1700_38,G1700_39,G1700_40,G1700_41,G1700_42,G1700_43,G1700_44,G1700_45,G1700_46,G1700_47,G1700_48,G1700_49,G1700_50,G1700_51,G1700_52,G2700_0,G2700_1,G2700_2,G2700_3,G2700_4,G2700_5,G2700_6,G2700_7,G2700_8,G2700_9,G2700_10,G2700_11,G2700_12,G2700_13,G2700_14,G2700_15,G2700_16,G2700_17,G2700_18,G2700_19,G2700_20,G2700_21,G2700_22,G2700_23,G2700_24,G2700_25,G2700_26,G2700_27,G2700_28,G2700_29,G2700_30,G2700_31,G2700_32,G2700_33,G2700_34,G2700_35,G2700_36,G2700_37,G2700_38,G2700_39,G2700_40,G2700_41,G2700_42,G2700_43,G2700_44,G2700_45,G2700_46,G2700_47,G2700_48,G2700_49,G2700_50,G2700_51,G2700_52,G3500_0,G3500_1,G3500_2,G3500_3,G3500_4,G3500_5,G3500_6,G3500_7,G3500_8,G3500_9,G3500_10,G3500_11,G3500_12,G3500_13,G3500_14,G3500_15,G3500_16,G3500_17,G3500_18,G3500_19,G3500_20,G3500_21,G3500_22,G3500_23,G3500_24,G3500_25,G3500_26,G3500_27,G3500_28,G3500_29,G3500_30,G3500_31,G3500_32,G3500_33,G3500_34,G3500_35,G3500_36,G3500_37,G3500_38,G3500_39,G3500_40,G3500_41,G3500_42,G3500_43,G3500_44,G3500_45,G3500_46,G3500_47,G3500_48,G3500_49,G3500_50,G3500_51,G3500_52
RIGHT,0,302,32,48,89,101,109,118,145,200,240,255,246,232,232,221,205,195,192,205,188,153,117,68,36,26,20,15,9,7,5,7,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,38,39,53,51,41,38,41,47,47,47,51,53,49,39,34,39,36,24,28,33,26,22,22,19,21,25,97,163,159,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,101,74,34,50,57,40,13,17,10,30,60,74,64,50,30,40,158,255,154,34,37,37,17,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,20,20,20,34,67,70,70,70,34,17,30,30,27,23,23,20,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,10,10,13,23,20,20,44,50,37,30,57,104,114,114,128,91,50,30,10,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,30,27,47,60,34,40,47,27,23,30,34,44,40,34,23,17,17,13,7,3,3,3,0,0,0,0,7,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,37,30,27,23,34,54,134,181,211,158,50,188,198,64,84,171,144,60,64,44,20,7,7,3,0,3,34,54,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGHT,1,313,26,104,163,233,252,249,255,255,240,212,219,226,202,168,129,85,50,36,31,21,14,13,11,10,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,40,43,51,55,56,50,42,36,32,30,27,26,21,12,12,12,14,18,61,106,112,119,112,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,61,42,45,39,29,42,32,19,39,36,74,132,107,61,29,23,26,13,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,42,55,39,23,48,32,26,42,29,10,3,6,3,3,6,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,29,16,26,36,58,90,110,71,55,74,48,16,6,3,0,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,19,19,48,68,42,26,32,23,23,36,26,10,6,3,3,3,0,0,0,0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,132,113,181,255,126,74,42,39,52,90,68,16,13,3,13,13,3,0,32,32,13,19,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGHT,2,269,45,92,95,105,129,166,203,226,223,227,239,240,239,250,255,230,193,157,136,120,78,36,21,13,9,9,9,9,13,12,7,6,4,5,6,6,5,5,5,6,6,5,6,7,6,6,0,0,0,0,0,0,0,0,17,18,24,28,29,32,34,34,35,36,38,39,38,38,34,28,26,27,23,22,23,24,27,25,27,28,74,144,152,108,58,40,38,27,27,30,37,41,29,31,32,26,24,32,32,0,0,0,0,0,0,0,0,13,13,46,65,59,44,36,38,17,13,17,34,42,67,114,72,61,99,53,21,19,6,4,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,11,11,6,13,17,15,13,53,57,25,34,23,17,42,40,17,17,17,11,2,0,2,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,27,44,46,36,17,6,23,38,42,40,27,13,13,17,13,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,23,34,34,23,40,63,38,15,19,15,11,4,2,0,2,4,2,0,0,2,2,2,2,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,15,38,78,84,91,105,236,255,215,164,118,114,23,32,27,11,13,13,23,21,4,4,2,6,36,80,74,36,15,4,8,11,2,2,4,4,4,6,4,4,2,0,2,0,0,0,0,0,0,0,0
RIGHT,3,265,43,103,115,138,182,219,236,218,194,188,166,162,201,242,255,233,188,134,89,67,55,33,19,19,15,12,9,8,8,8,9,9,8,6,5,6,9,8,5,5,8,9,8,6,0,0,0,0,0,0,0,0,0,0,25,30,32,32,32,33,35,37,35,32,36,40,40,39,36,31,26,24,25,23,28,36,26,16,15,17,22,24,48,81,86,77,56,33,30,27,32,45,38,25,28,38,37,0,0,0,0,0,0,0,0,0,0,51,110,153,166,174,174,102,30,55,72,47,34,38,47,72,72,51,47,38,21,8,8,13,8,4,4,4,4,0,0,4,4,4,4,0,8,8,0,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,26,34,26,8,13,30,60,72,89,140,230,255,170,115,60,26,30,17,4,8,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,8,8,17,26,47,42,21,21,21,60,76,68,51,42,34,8,8,4,4,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,8,8,21,51,51,34,34,38,26,13,8,34,34,8,4,4,8,8,4,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21,21,34,30,72,115,132,136,72,119,255,221,81,81,162,102,34,42,34,30,21,17,17,13,0,0,0,0,47,72,34,13,8,13,8,4,4,4,4,4,0,4,8,0,0,0,0,0,0,0,0,0,0
RIGHT,4,282,43,98,94,100,122,155,174,218,255,239,219,207,201,203,190,154,139,109,66,37,20,19,19,15,9,8,8,7,7,8,7,8,8,5,7,8,8,7,5,7,8,8,8,8,0,0,0,0,0,0,0,0,0,0,27,29,29,31,30,31,32,33,36,38,37,39,38,37,37,33,29,32,37,35,38,37,30,26,24,25,32,66,105,119,94,64,48,31,33,28,24,48,46,31,32,29,25,0,0,0,0,0,0,0,0,0,0,77,46,27,18,41,59,87,114,100,68,77,59,77,109,73,59,46,41,32,18,9,9,9,5,9,5,5,9,5,5,5,5,5,5,5,5,5,5,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,23,27,14,9,9,32,64,55,32,23,41,36,41,50,27,18,18,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,9,14,18,14,27,46,27,14,14,27,32,59,68,46,36,14,5,5,5,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,9,5,9,9,9,23,32,32,46,46,23,14,18,9,5,9,5,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,36,14,9,18,23,168,255,205,118,55,141,109,50,77,77,77,68,32,9,5,14,18,9,5,9,14,59,68,23,36,27,0,0,0,0,9,18,14,14,14,18,18,0,0,0,0,0,0,0,0,0,0
STOP,0,142,41,79,76,68,72,67,64,40,17,13,12,42,119,212,252,255,248,221,203,197,160,114,83,51,24,16,13,8,8,12,23,26,19,16,11,7,8,8,9,7,4,9,0,0,0,0,0,0,0,0,0,0,0,0,147,154,138,136,118,102,74,38,75,115,98,53,28,29,32,34,38,37,27,20,16,16,16,16,17,19,21,15,27,24,2,7,7,4,4,3,15,18,17,32,24,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,5,5,1,0,0,0,1,11,29,22,10,36,54,48,33,15,12,6,0,0,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,5,14,13,1,0,0,0,0,4,6,6,8,9,15,20,17,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,6,4,10,12,5,1,1,0,6,7,2,5,8,7,7,5,1,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,14,20,15,13,11,3,2,6,7,8,10,9,14,15,10,5,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,64,103,92,71,65,53,27,13,39,40,75,79,91,255,255,74,10,9,15,15,9,4,1,0,0,1,17,18,1,1,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
STOP,1,131,31,82,84,67,64,61,38,22,13,17,28,88,145,188,255,245,212,205,148,103,75,38,29,26,15,7,6,6,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,150,144,166,177,153,101,60,76,95,60,28,33,33,34,29,26,21,14,23,26,24,26,28,33,26,21,28,25,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,2,0,0,0,4,5,20,20,4,13,29,36,27,20,27,18,5,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,16,18,5,4,4,2,0,2,5,9,7,5,25,43,25,9,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,5,5,5,2,2,4,5,9,13,5,4,13,13,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,27,27,31,20,4,4,13,14,7,7,13,14,11,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,212,198,95,88,88,20,5,23,57,65,45,86,104,47,47,45,13,9,11,5,2,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STOP,2,133,39,143,156,113,60,33,44,68,76,79,77,69,52,27,14,55,153,206,212,252,255,205,197,211,139,58,44,33,27,19,16,13,8,5,5,5,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,21,21,45,108,140,134,148,151,137,136,129,126,120,67,29,40,48,43,40,39,26,18,20,15,12,17,19,14,9,13,37,48,39,24,12,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,14,14,7,4,6,9,7,5,5,2,1,1,4,9,20,26,17,10,21,56,63,39,21,7,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,4,5,4,4,7,5,2,1,5,6,2,6,14,11,4,10,16,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,5,6,6,6,9,14,9,1,1,1,5,6,6,5,4,5,4,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,10,16,14,34,41,21,12,6,1,6,7,4,4,5,5,5,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,41,9,4,25,165,167,45,71,73,35,29,22,27,162,250,255,169,151,158,228,224,45,29,17,6,7,9,6,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STOP,3,159,33,57,56,54,51,48,32,13,12,42,118,205,243,241,249,255,242,247,226,136,76,82,75,48,26,17,13,11,10,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,147,143,145,158,163,155,131,90,46,24,33,40,37,39,41,36,31,27,24,18,18,25,27,24,25,25,29,34,32,30,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,3,0,3,5,61,83,37,31,29,14,2,6,37,40,11,11,11,8,8,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,3,2,2,0,2,3,6,23,26,32,45,25,14,54,77,35,11,8,5,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,17,15,14,11,3,3,8,5,6,20,37,46,37,20,23,25,9,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,38,31,23,9,3,8,14,17,23,51,55,28,20,31,28,14,9,5,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,255,226,195,177,80,58,32,45,129,104,81,140,132,137,83,34,29,18,20,14,9,9,6,8,5,5,6,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STOP,4,158,35,52,56,51,35,26,18,8,4,13,54,154,240,255,246,233,238,250,241,196,132,83,74,72,45,27,16,13,11,11,9,5,5,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,112,111,111,133,151,126,97,117,98,47,27,27,36,48,51,38,30,26,24,26,18,18,22,15,17,16,13,15,18,23,29,33,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,12,4,0,0,1,1,8,82,89,27,18,9,16,17,47,74,43,19,23,17,8,6,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,16,4,5,1,0,0,1,5,14,36,32,23,22,12,22,70,76,27,8,3,1,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,9,5,3,0,0,1,4,14,16,35,71,47,23,30,36,22,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,9,4,4,1,1,1,12,18,30,30,32,49,52,65,62,28,5,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,84,94,48,50,41,17,3,65,110,58,221,255,80,67,136,185,136,88,38,5,6,5,4,1,1,1,3,1,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,0,177,21,129,203,248,255,224,153,84,68,54,26,19,16,13,8,6,5,4,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,44,43,40,39,38,31,25,29,34,34,28,22,29,32,31,31,24,25,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,29,39,39,34,39,44,20,5,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,78,118,108,74,54,5,5,5,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,54,59,93,123,49,5,10,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,39,123,108,15,5,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,142,240,255,186,83,34,25,25,15,10,10,10,5,0,0,10,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,1,182,19,128,179,215,215,235,255,166,83,64,60,57,43,32,23,17,14,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,57,65,66,51,36,37,39,31,24,26,27,27,25,23,24,29,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,16,30,49,35,9,5,5,9,5,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,14,21,21,23,28,14,7,9,12,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,19,16,23,21,14,9,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,39,30,39,35,14,9,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,58,67,167,255,148,72,53,19,12,12,9,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,2,174,24,116,177,219,244,255,255,255,236,169,111,77,41,30,24,20,15,8,8,10,8,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,42,42,42,42,42,37,32,28,29,38,39,39,31,19,23,27,24,22,20,20,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,59,27,20,27,43,75,47,16,20,20,8,4,8,8,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,86,114,114,71,43,82,71,20,12,8,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,43,55,47,31,55,82,90,75,16,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,47,67,67,47,55,51,27,12,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,78,153,173,169,145,216,255,169,71,31,39,20,12,12,12,4,8,12,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,3,165,20,98,109,166,217,247,255,199,140,85,34,24,18,17,14,8,5,7,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,39,38,34,34,31,22,21,24,22,17,13,20,29,33,32,24,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,73,97,146,121,85,219,219,61,24,24,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,61,73,85,158,206,158,97,49,24,24,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,24,24,109,146,49,24,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,12,24,73,109,85,24,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,73,61,85,255,243,109,61,170,170,36,24,12,24,12,24,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,4,185,20,111,157,197,215,228,255,240,185,110,63,58,46,34,27,19,15,12,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,53,60,62,56,45,40,47,40,29,25,25,33,33,32,31,41,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,26,13,23,36,77,75,26,15,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,33,41,21,13,10,41,41,15,5,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,23,26,23,49,52,15,3,5,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,23,57,90,80,39,3,3,5,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,52,82,121,167,255,160,28,26,26,15,15,8,10,13,5,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
