label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,G350_0,G350_1,G350_2,G350_3,G350_4,G350_5,G350_6,G350_7,G350_8,G350_9,G350_10,G350_11,G350_12,G350_13,G350_14,G350_15,G350_16,G350_17,G350_18,G350_19,G350_20,G350_21,G350_22,G350_23,G350_24,G350_25,G350_26,G350_27,G350_28,G350_29,G350_30,G900_0,G900_1,G900_2,G900_3,G900_4,G900_5,G900_6,G900_7,G900_8,G900_9,G900_10,G900_11,G900_12,G900_13,G900_14,G900_15,G900_16,G900_17,G900_18,G900_19,G900_20,G900_21,G900_22,G900_23,G900_24,G900_25,G900_26,G900_27,G900_28,G900_29,G900_30,G1700_0,G1700_1,G1700_2,G1700_3,G1700_4,G1700_5,G1700_6,G1700_7,G1700_8,G1700_9,G1700_10,G1700_11,G1700_12,G1700_13,G1700_14,G1700_15,G1700_16,G1700_17,G1700_18,G1700_19,G1700_20,G1700_21,G1700_22,G1700_23,G1700_24,G1700_25,G1700_26,G1700_27,G1700_28,G1700_29,G1700_30,G2700_0,G2700_1,G2700_2,G2700_3,G2700_4,G2700_5,G2700_6,G2700_7,G2700_8,G2700_9,G2700_10,G2700_11,G2700_12,G2700_13,G2700_14,G2700_15,G2700_16,G2700_17,G2700_18,G2700_19,G2700_20,G2700_21,G2700_22,G2700_23,G2700_24,G2700_25,G2700_26,G2700_27,G2700_28,G2700_29,G2700_30,G3500_0,G3500_1,G3500_2,G3500_3,G3500_4,G3500_5,G3500_6,G3500_7,G3500_8,G3500_9,G3500_10,G3500_11,G3500_12,G3500_13,G3500_14,G3500_15,G3500_16,G3500_17,G3500_18,G3500_19,G3500_20,G3500_21,G3500_22,G3500_23,G3500_24,G3500_25,G3500_26,G3500_27,G3500_28,G3500_29,G3500_30
START,0,84,205,204,211,218,234,250,250,240,219,170,114,77,57,43,29,22,16,12,9,6,5,4,3,2,1,1,0,0,0,0,0,32,35,36,34,35,34,34,34,32,32,31,28,25,25,24,22,23,34,54,62,52,40,38,32,24,14,2,0,0,0,0,87,72,60,29,35,45,56,69,69,102,96,50,28,11,8,9,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,50,63,53,62,68,54,58,79,88,49,25,18,16,12,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,68,76,54,40,52,52,42,27,17,17,15,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,39,42,42,51,61,67,62,47,30,23,19,8,7,3,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,231,174,149,116,134,172,139,128,118,57,41,51,40,20,14,19,16,12,22,38,33,12,5,6,4,2,0,0,0,0,0
START,1,98,53,47,42,31,17,11,15,46,119,184,203,210,228,241,243,242,235,217,190,139,91,64,44,30,22,16,12,9,7,5,4,162,160,159,154,146,131,114,88,49,30,34,36,35,34,34,34,34,33,32,32,28,26,26,26,23,20,21,35,53,53,46,4,4,4,2,1,1,4,15,36,37,20,15,12,10,12,19,22,22,31,30,20,11,4,4,4,2,1,1,1,0,0,7,6,5,4,2,1,1,5,10,13,13,18,20,19,20,21,18,16,18,17,9,5,3,2,2,1,0,0,0,0,0,11,10,9,6,3,2,3,7,9,11,18,22,24,20,17,17,14,10,10,7,4,3,2,1,0,0,0,0,0,0,0,19,17,14,13,9,5,6,12,13,13,16,17,20,22,21,17,14,12,9,8,6,3,1,1,0,0,0,0,1,0,0,217,200,151,116,81,49,58,78,67,53,61,57,46,49,42,48,49,29,30,25,12,13,9,6,6,4,3,5,9,9,6
START,2,86,52,52,51,40,27,14,6,4,19,85,185,240,240,236,244,249,252,252,244,234,211,173,133,96,54,30,24,19,14,10,9,158,153,142,135,150,154,118,95,108,77,33,35,48,53,49,47,44,40,40,46,50,43,30,21,39,49,30,22,21,31,63,5,6,4,3,2,1,0,0,5,25,55,45,25,25,20,14,11,17,18,33,41,42,44,23,9,7,9,7,3,2,2,9,6,10,9,2,1,0,0,4,14,18,21,39,42,26,19,29,26,11,33,36,14,12,8,3,2,1,0,0,0,0,10,14,16,12,8,3,1,0,0,4,10,20,31,31,25,32,31,24,25,23,27,21,7,4,1,0,0,0,0,0,0,19,29,32,29,20,5,3,3,22,34,25,29,48,60,62,67,69,41,32,34,18,14,11,11,9,6,4,1,1,1,0,105,83,76,69,93,57,8,9,47,66,79,159,206,185,170,144,131,112,81,93,130,118,46,26,28,23,20,8,9,9,14
START,3,92,75,74,69,56,31,12,9,22,92,190,232,229,230,239,250,253,252,239,221,178,124,96,66,34,23,20,17,15,14,13,10,153,140,133,142,149,135,102,92,68,33,32,43,50,48,42,38,38,42,43,39,33,28,29,32,28,21,19,26,58,80,64,14,15,11,8,6,1,0,10,47,53,35,50,36,18,17,9,14,17,32,33,19,13,5,4,6,3,1,1,2,1,0,11,15,20,15,6,1,2,7,14,21,33,31,22,19,18,25,18,25,32,25,18,7,3,3,1,0,0,0,0,0,0,19,22,20,16,10,5,3,5,7,11,13,28,54,50,28,21,21,15,16,17,11,5,2,0,0,0,0,0,0,1,1,41,44,39,25,16,9,4,12,18,30,48,47,36,31,31,25,28,39,32,19,16,13,4,1,0,0,0,1,1,3,3,178,201,170,180,100,34,35,41,95,86,64,70,158,185,129,125,115,103,82,74,42,33,30,14,6,4,3,8,12,15,18
START,4,89,47,32,17,9,5,12,50,119,188,226,234,237,242,246,244,248,248,230,216,172,108,77,54,32,23,18,15,12,8,8,8,163,164,168,135,124,130,106,67,36,37,40,40,40,38,36,35,34,38,40,38,37,30,28,30,25,20,20,26,62,104,88,8,2,2,2,0,2,26,52,64,46,30,54,42,28,47,72,70,50,82,68,25,20,11,8,14,12,8,4,3,0,0,8,8,6,0,0,2,3,12,20,28,26,36,50,32,16,36,68,55,32,28,18,10,6,8,2,0,0,0,0,0,0,18,14,6,0,0,2,6,14,37,53,32,41,65,60,42,28,38,28,34,36,14,8,4,0,0,0,0,0,0,0,2,26,60,56,8,8,11,12,24,42,52,40,49,58,40,54,61,54,68,42,10,12,10,5,2,0,0,0,0,4,2,0,195,123,68,60,48,49,71,161,224,159,140,156,236,255,176,145,106,76,111,92,40,44,19,12,8,4,4,11,20,39,28
STOP,0,122,59,51,46,41,32,21,10,6,13,38,104,194,239,242,240,243,249,240,225,189,128,85,68,57,42,25,17,13,11,10,7,100,117,121,115,123,126,108,86,84,92,73,42,38,43,44,43,40,38,33,28,24,22,19,17,18,19,20,17,14,20,28,7,5,5,7,6,1,1,0,4,18,52,80,63,31,31,34,24,37,65,74,59,33,20,16,10,7,3,2,2,2,1,14,13,13,18,13,6,1,0,4,10,16,29,42,40,34,41,40,39,44,40,33,18,9,7,5,2,2,1,1,1,0,17,14,16,14,11,7,2,1,10,16,15,19,36,43,36,33,28,29,25,15,9,3,2,1,1,1,0,0,0,0,0,39,38,34,37,28,16,9,3,11,25,30,28,42,59,84,89,66,46,22,12,7,5,3,2,1,0,0,0,1,1,1,105,155,200,145,101,55,38,38,39,70,142,180,151,154,148,139,137,147,120,45,28,26,17,10,8,3,2,3,7,9,7
STOP,1,118,224,234,235,244,250,244,220,154,97,82,78,61,37,24,17,13,10,8,6,4,5,4,2,0,0,0,0,0,0,0,0,33,37,37,38,38,37,33,31,30,25,18,18,23,23,20,18,21,25,27,26,24,26,20,5,2,0,0,0,0,0,0,54,36,30,28,24,28,39,38,36,36,23,12,8,6,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,32,29,24,28,37,47,34,16,12,9,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,32,27,24,18,15,10,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,36,36,33,23,21,11,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,213,185,131,99,97,106,74,51,38,18,11,7,5,4,4,4,3,4,2,2,3,2,1,0,0,0,0,0,0,0
STOP,2,103,58,52,50,38,25,16,16,33,93,177,227,238,242,244,235,222,185,130,90,70,62,50,34,21,16,12,10,7,5,3,3,159,158,160,154,141,130,125,116,73,35,31,35,37,36,37,35,32,29,26,23,21,22,24,24,22,20,21,26,29,26,22,7,4,2,1,1,2,3,8,36,65,47,21,24,23,20,41,50,33,19,10,8,8,6,4,2,1,1,0,0,0,0,12,12,11,5,3,2,1,4,9,17,23,28,32,26,20,25,34,33,15,5,5,3,3,2,1,1,0,0,0,0,0,15,15,16,10,7,5,7,10,12,12,17,24,30,31,21,12,9,9,5,2,1,1,1,0,0,0,0,0,0,0,0,28,30,29,22,14,6,11,19,20,21,30,35,29,19,19,20,12,7,5,3,2,1,1,0,1,0,0,0,1,0,0,163,195,166,107,91,71,75,80,83,115,110,100,112,94,75,80,52,22,19,13,7,7,6,2,3,3,3,5,3,1,1
STOP,3,106,223,213,218,239,255,239,187,115,61,58,62,52,33,18,13,10,8,6,4,4,4,3,1,0,0,0,0,0,0,0,0,28,30,38,43,40,35,33,38,32,21,19,16,18,16,16,20,28,29,22,35,38,41,33,6,0,0,0,0,0,0,0,95,80,102,124,87,36,146,153,22,15,15,29,29,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,87,95,44,58,58,102,109,51,36,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,95,138,138,160,102,44,29,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,138,189,219,160,95,22,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,73,175,219,153,102,44,58,51,15,22,29,15,22,29,7,22,29,15,7,0,15,7,0,0,0,0,0,0,0,0
STOP,4,113,53,51,44,35,26,16,8,9,18,68,170,236,244,244,246,243,246,242,192,122,86,77,66,45,28,17,14,11,10,8,6,123,118,120,124,134,134,124,102,93,76,41,31,34,37,42,44,38,34,32,25,21,18,20,20,19,20,16,14,18,24,28,6,5,8,8,4,1,0,1,1,26,52,39,20,18,13,9,8,21,44,34,13,12,8,6,6,3,1,0,0,0,0,9,10,11,6,3,2,0,2,3,3,14,23,19,19,25,16,14,48,64,36,14,8,3,3,2,1,0,0,0,0,0,9,8,8,7,5,2,0,2,4,6,12,16,28,43,31,16,15,17,13,6,3,2,1,0,0,0,0,0,0,0,0,19,23,14,11,8,4,2,5,16,20,23,26,24,22,24,28,28,24,13,6,3,2,2,1,0,0,0,0,0,1,0,75,77,64,56,49,34,18,17,40,76,100,183,242,203,147,125,108,78,57,30,20,12,6,4,4,3,2,3,4,6,4
UP,0,133,149,210,244,246,231,202,158,132,125,120,110,95,76,54,38,28,20,15,13,10,7,7,6,5,5,3,2,1,0,0,0,35,36,36,36,37,36,37,35,27,22,18,16,16,17,17,18,19,20,20,23,27,26,30,30,24,13,10,4,2,3,2,64,45,38,36,38,59,82,82,111,140,134,101,61,38,26,14,8,6,7,5,3,2,3,2,2,2,1,0,0,0,0,52,68,75,85,82,64,44,32,29,21,16,11,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,104,131,123,97,66,42,28,22,18,14,12,8,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39,48,69,71,46,36,38,40,40,32,20,15,12,8,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,64,96,138,150,137,143,152,132,87,53,38,29,22,18,13,10,9,7,7,6,7,6,9,6,7,4,3,1,0,1,0
UP,1,160,141,182,216,234,241,229,185,131,90,70,61,49,37,26,21,22,26,30,31,24,23,23,17,11,9,5,3,3,2,1,1,45,51,57,57,51,42,37,35,32,26,22,21,21,23,23,22,25,28,28,24,16,9,6,5,4,4,2,2,0,1,2,32,30,25,28,34,41,46,38,27,18,13,10,6,4,6,6,4,3,3,3,2,2,2,1,0,0,0,0,0,0,0,35,41,50,45,35,39,39,30,19,13,8,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,30,34,33,32,29,23,13,7,4,3,2,0,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,19,31,38,44,47,37,22,10,6,4,4,2,1,1,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,95,118,157,183,179,139,86,50,38,24,14,12,8,8,11,13,11,7,5,5,3,3,2,1,1,1,0,0,0,0,0
UP,2,138,82,52,28,29,33,71,167,236,255,255,255,255,238,199,163,137,123,119,118,104,65,52,46,28,22,19,16,13,9,8,9,8,22,28,24,24,27,31,34,34,34,34,33,32,32,30,27,23,20,17,15,22,20,13,14,12,13,14,11,15,20,17,30,12,30,55,55,73,67,49,91,97,55,115,103,30,91,200,255,140,109,164,121,109,73,12,0,0,6,6,0,6,6,30,12,6,12,12,55,115,103,42,24,61,79,91,73,30,30,42,30,42,42,24,6,6,0,6,0,0,0,0,0,0,18,6,12,12,12,30,67,73,91,194,194,109,164,164,61,24,12,24,30,18,12,6,6,0,0,0,0,0,0,0,0,49,36,18,18,0,18,55,103,188,249,255,140,49,61,36,30,12,18,30,18,6,6,12,12,6,0,0,6,6,0,6,55,85,109,61,42,61,85,79,55,109,115,121,121,103,73,85,97,55,61,55,42,30,18,12,6,6,6,12,6,6,6
UP,3,140,73,80,61,32,35,42,34,27,33,34,28,30,38,39,34,27,42,60,74,153,245,255,255,255,255,245,211,161,122,105,97,16,6,11,23,25,21,30,36,29,25,33,37,26,25,39,49,40,39,41,37,37,36,36,35,34,34,33,31,25,26,24,7,8,15,19,7,10,17,10,10,14,14,25,29,19,8,8,17,10,19,24,15,20,24,15,7,17,56,71,73,69,68,7,7,2,2,2,3,3,3,7,7,3,3,3,7,10,8,14,12,7,10,8,10,12,20,32,27,14,15,12,10,10,3,3,3,3,5,3,2,2,3,5,3,2,5,7,8,7,2,2,2,64,160,179,162,103,37,22,14,8,10,8,5,5,5,5,7,5,2,8,10,3,5,7,5,2,2,3,7,8,7,5,10,29,39,27,12,19,30,20,8,3,14,17,25,22,19,14,17,20,14,8,15,14,8,10,12,15,12,5,20,22,25,88,103,189,255,167,79,66,66,37,64,69,44
UP,4,146,141,162,204,222,231,224,216,214,185,152,162,159,138,124,105,80,57,48,41,32,28,26,24,19,20,25,23,19,18,17,17,29,31,35,36,34,34,36,34,34,34,26,20,15,14,16,16,16,18,18,19,20,20,20,17,19,20,20,26,32,31,32,86,78,85,84,49,52,46,44,112,202,224,176,111,86,78,59,34,18,20,28,23,15,9,4,6,9,6,8,9,7,8,28,57,68,73,72,56,72,55,37,54,46,33,22,18,9,7,7,3,0,0,4,2,0,2,2,2,2,2,5,5,2,36,68,116,128,100,76,66,70,62,28,15,19,16,12,7,7,4,3,2,3,4,3,1,0,2,4,2,0,2,2,2,31,34,44,48,56,62,50,64,74,43,24,30,38,30,17,10,9,4,0,3,2,2,2,3,5,4,2,2,2,4,4,66,68,144,163,107,102,111,146,212,158,70,60,62,62,39,22,17,16,25,23,16,10,6,16,18,22,30,26,16,23,30
